Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,0,1,0.369379665612628,3693.78743474603,0.000147751500766163,0.00907362875122075,99999.9926666668,0.00399999979807207,0.00333333336748421,9999.99926666668,0.000399999979807207,0.000333333336748421
2,0,1,0.265974517515715,2658.21737712178,0.000455663263215282,1.52734237210322,2814920.90011308,0.695525861407059,4.56644575755307,2400.96183258492,9.60384754980057e-05,0.00589785868829349
3,0,1,0.278908935925671,2530.23850502778,0.059480414974767,258.791373813956,3044264.18201235,99.057908136903,773.474791377702,1727.84129512916,0.000296181121089933,0.992772541867093
4,0,1,4.55679811376797,2432.12058369922,8.94826203257715,43126.9122919479,3019249.68116406,15202.8791204215,131522.933608452,1644.65502826806,0.0386622697335985,168.214392979072
5,0,1,156.2801047966,539.051029224738,20.0982941118885,1562241.89864266,2341684.17307935,112855.699424556,16182027.7057558,1580.87837940449,5.81637032117515,28032.4929897662
6,0,1,197.025444353727,55.8513305741131,2.77360675214863,1970195.81859995,876619.327414915,43715.9305510864,57187628.1231991,350.38316899608,13.0638911727275,1015457.23411773
7,0,1,201.215149540106,16.513975135433,0.830281573048865,2012134.15114435,321113.32701269,16145.5363004635,72777345.466063,36.3033648731735,1.80284438889661,1280627.28208997
8,0,1,202.390731878462,5.65870466445283,0.286353840070019,2023901.37372612,117471.888429169,5944.67918927597,78505449.7153048,10.7340838380314,0.539683022481762,1307887.19824383
9,0,1,202.785515994249,2.0225882908005,0.102963150658507,2027853.03439105,42959.6889069864,2186.96959232437,80605092.5242857,3.67815803189434,0.186129996045512,1315535.89292198
10,0,1,202.925729807155,0.733506290717422,0.03755627554158,2029256.52700898,15708.6573643425,804.312125442625,81374233.3444059,1.31468238902033,0.0669260479280294,1318104.47235418
11,0,1,202.976511282693,0.267399340464678,0.0137689728829461,2029764.83165862,5743.80468320527,295.765543261441,81655926.1526366,0.476779088966324,0.024411579102027,1319016.74255584
12,0,1,202.995032663529,0.0976648234114203,0.00505725545884188,2029950.22391321,2100.16817910012,108.752037640154,81759086.7007982,0.17380957130204,0.00894983237391495,1319347.1405781
13,0,1,203.00180521978,0.0356957098797269,0.00185868870202166,2030018.0146434,767.902916678653,39.9855885850577,81796864.7828304,0.0634821352174232,0.00328721604824722,1319467.64554359
14,0,1,203.004283998946,0.0130497958513097,0.000683264388041658,2030042.8262564,280.774624840175,14.7010856677156,81810699.2325342,0.0232022114218225,0.00120814765631408,1319511.70951821
15,0,1,203.005191551004,0.00477124489363233,0.000251184389116109,2030051.91048761,102.661882513746,5.40476224247296,81815765.431721,0.00848236730335129,0.000444121852227078,1319527.83706666
16,0,1,203.005523873368,0.00174451432609445,9.23407214095114e-05,2030055.23689683,37.5370912912861,1.98694444220639,81817620.6798263,0.00310130918086102,0.000163269852925471,1319533.74181695
17,0,1,203.005645566883,0.000637856365890065,3.39454554674602e-05,2030056.45499703,13.7249921803249,0.730427621588667,81818300.0734292,0.00113393431196139,6.00214689161824e-05,1319535.90398294
18,0,1,203.005690130714,0.000233224063095214,1.24782769840189e-05,2030056.90106144,5.0183820014884,0.268504315532199,81818548.867921,0.000414606637828542,2.20645460538491e-05,1319536.69574807
19,0,1,203.005706449964,8.5275579431255e-05,4.58681464414996e-06,2030057.06440978,1.83491292411495,0.0986979683920671,81818639.9766459,0.000151595641011889,8.11088003961232e-06,1319536.98568993
20,0,1,203.005712426077,3.11800209080442e-05,1.68597492190074e-06,2030057.1242279,0.670914745452031,0.0362784097335176,81818673.3407211,5.54291266303157e-05,2.98142951869747e-06,1319537.09186636
21,0,1,203.005714614532,1.14006170631861e-05,6.19689915210924e-07,2030057.1461333,0.245312314475286,0.0133343414206434,81818685.5586654,2.02670135902287e-05,1.09588369923548e-06,1319537.13074814
22,0,1,203.005715415945,4.16850653030294e-06,2.27762013227697e-07,2030057.15415506,0.0896956742486547,0.00490092900562853,81818690.0328831,7.41040109107094e-06,4.02798444887101e-07,1319537.14498664
23,0,1,203.005715709423,1.52416773153518e-06,8.37089484900218e-08,2030057.15709263,0.0327962194253882,0.00180122915786147,81818691.6713437,2.70952924469691e-06,1.48045308598003e-07,1319537.15020079
24,0,1,203.005715816895,5.5729504257948e-07,3.07642550074488e-08,2030057.15816836,0.0119915743227982,0.000661977828528586,81818692.2713487,9.90709025497869e-07,5.44108165185141e-08,1319537.15211021
25,0,1,203.005715856251,2.03768821517491e-07,1.13058972910988e-08,2030057.1585623,0.00438458767613684,0.000243277550994087,81818692.4910707,3.62241777676662e-07,1.99967657548417e-08,1319537.15280944
26,0,1,203.005715870663,7.45058585029027e-08,4.15477949073748e-09,2030057.15870656,0.00160317690956792,8.94015269749779e-05,81818692.571533,1.32449733986369e-07,7.34883323921425e-09,1319537.15306549
27,0,1,203.005715875941,2.7242267164671e-08,1.52677634617196e-09,2030057.15875938,0.000586184423758054,3.28527961313612e-05,81818692.6009983,4.84288080268867e-08,2.70060666897936e-09,1319537.15315926
28,0,1,203.005715877874,9.96084556263982e-09,5.61031898141631e-10,2030057.15877873,0.000214332107036446,1.20721445977066e-05,81818692.6117885,1.77074736570361e-08,9.92404625011776e-10,1319537.1531936
29,0,1,203.005715878582,3.64207847922025e-09,2.06150578102167e-10,2030057.15878581,7.83682821123542e-05,4.43589635792418e-06,81818692.6157399,6.47454961571588e-09,3.6467073379206e-10,1319537.15320617
30,0,1,203.005715878841,1.33168812353653e-09,7.57472048876678e-11,2030057.15878841,2.86545474611057e-05,1.62990917676599e-06,81818692.6171869,2.36735101149316e-09,1.33997875766409e-10,1319537.15321078
