Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,0,1,0.369379898711963,3693.78748221755,0.00479830671774661,0.00670659536524123,99999.994057971,0.00347826073227492,0.00246376821774774,9999.9994057971,0.000347826073227492,0.000246376821774774
2,0,1,0.266017152968713,2658.21383952199,1.83984801188196,0.117842153256216,2814915.8732536,11.9716207011415,0.000909418399469378,2400.96186344141,0.0031188993665353,0.0043592869874068
3,0,1,0.276638670149284,2530.1714734699,234.051830586918,2.16339743603033,3044115.15530918,1449.05590230037,0.256563545259545,1727.8389956893,1.19590120772328,0.0765973996165403
4,0,1,2.9249568126523,2449.91477467532,25784.2699186523,1015.38343319535,3017971.95194187,159867.413601042,3302.50399205571,1644.61145775543,152.133689881497,1.40620833341972
5,0,1,113.610714528589,1800.46635537268,641449.998226999,492856.680703515,5342790.80176016,7599328.45574797,3349564.30832659,1592.44460353896,16759.775447124,659.999231576978
6,0,1,189.918994448999,568.272118679688,604587.090663652,1294034.58170766,6860570.79726748,26230152.1467648,29127892.4170648,1170.30313099224,416942.498847549,320356.842457285
7,0,1,198.071645995543,245.940899747502,405774.217194533,1574696.30186115,4099474.18202941,25227367.7271797,48734546.9632054,369.376877141797,392981.608931374,841122.478109979
8,0,1,200.59054971426,114.4204007523,279684.200767088,1726106.87597476,2156153.846241,19893580.6702473,60624974.8282486,159.861584835876,263753.241176447,1023552.59620975
9,0,1,201.647954529234,54.7953448099353,195420.364916238,1821004.3850313,1092317.32949777,14770351.6385655,67793358.5350994,74.3732604889953,181794.730498607,1121969.46938359
10,0,1,202.172441280222,26.6089754731989,137435.357452341,1884262.4463744,546099.655999673,10716768.2613351,72289069.4067922,35.616974126458,127023.237195555,1183652.85027034
11,0,1,202.464835846327,13.0269573712713,96987.5433017083,1927647.78820419,271827.796782986,7697918.75961397,75227944.7193608,17.2958340575793,89332.9823440216,1224770.59014336
12,0,1,202.642187260208,6.41405320493872,68579.3466330683,1957836.11191581,135211.568709849,5502589.1444806,77210555.7510956,8.46752229132635,63041.9031461104,1252971.06233272
13,0,1,202.75616832163,3.17220125368497,48551.7352287045,1979006.77578634,67315.3080241417,3923109.44195506,78576091.2391481,4.16913458321017,44576.5753114944,1272593.47274527
14,0,1,202.832221508643,1.57462818490248,34400.527878192,1993920.11258005,33562.8162327569,2792778.12510882,79528585.9710503,2.06193081489523,31558.6278986579,1286354.40426112
15,0,1,202.884168369308,0.783989002394004,24387.1491642522,2004453.75053983,16761.4680485871,1986250.37614422,80197907.4418813,1.02350832018661,22360.3431208248,1296048.07317704
16,0,1,202.920162039796,0.391311959917403,17294.9462752125,2011906.28281079,8383.85337713082,1411774.99351111,80670239.8246406,0.509592851556102,15851.6469567639,1302894.93785089
17,0,1,202.945321585507,0.195711300452398,12268.4724915368,2017184.54765224,4199.32846105362,1003039.77889841,81004364.8769008,0.254352773946312,11241.7150788882,1307739.08382701
18,0,1,202.96300363818,0.0980428902987897,8704.44640810729,2020925.4919308,2105.87678539349,712439.888535657,81241049.2543089,0.127212345294059,7974.50711949889,1311169.95597395
19,0,1,202.975472830788,0.0491789388368391,6176.57583530329,2023578.10329363,1057.09932463273,505933.207799466,81408843.2225489,0.0637278786942133,5657.89016526974,1313601.56975502
20,0,1,202.984285066992,0.0246936777520304,4383.22684518581,2025459.59913105,531.066185853638,359234.962120977,81527854.0026079,0.0319663102439454,4014.77429294714,1315325.76714086
21,0,1,202.99052164558,0.0124090663317866,3110.77147636671,2026794.43257036,266.969852511836,255048.12820596,81612288.1015003,0.0160508905388198,2849.09744937078,1316548.73943518
22,0,1,202.994939502262,0.00623966837312605,2207.81205770766,2027741.57672525,134.275944779896,181065.685758051,81672201.480518,0.00806589311566128,2022.00145963836,1317416.38117074
23,0,1,202.998070974803,0.00313900102517443,1567.00417357286,2028413.70243546,67.5629701878457,128537.336426795,81714719.8161471,0.00405578444253194,1435.07783750998,1318032.02487141
24,0,1,203.000291574458,0.00157972194395547,1112.21353748907,2028890.70062737,34.005964101559,91244.704210673,81744895.5893945,0.00204035066636338,1018.55271282236,1318468.90658305
25,0,1,203.001866712826,0.000795227640908626,789.429359943081,2029229.23697309,17.1201071444927,64770.2503959875,81766312.6527996,0.00102681926357106,722.938799367898,1318778.95540779
26,0,1,203.002984231779,0.000400400674143923,560.329375323255,2029469.51254207,8.62062213572257,45976.517023846,81781513.7270349,0.000516897966590607,513.129083963002,1318999.00403251
27,0,1,203.003777193449,0.000201636087297114,397.719669026382,2029640.05206383,4.34142712021558,32635.5774093888,81792303.1267564,0.00026026043819355,364.214093960115,1319155.18315234
28,0,1,203.00433991333,0.00010155345777119,282.301558226942,2029761.09747352,2.18662084351898,23165.5600179516,81799961.3174705,0.000131063456743124,258.517784867148,1319266.03384149
29,0,1,203.004739271304,5.11518212458497e-05,200.378571082315,2029847.0140908,1.10141294305279,16443.4014454903,81805397.0631098,6.60097475512734e-05,183.496012847512,1319344.71335779
30,0,1,203.005022706395,2.57666230255912e-05,142.229783342481,2029907.99725484,0.55482228418398,11671.8215210367,81809255.3532743,3.32486838098023e-05,130.246071203505,1319400.55915902
