Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,0,1,0.369379898711964,3693.78748221755,0.00479830672079565,0.00670659536873204,99999.994057971,0.00347826073448515,0.00246376821903014,9999.9994057971,0.000347826073448515,0.000246376821903014
2,0,1,0.265991841191301,2658.21760854641,0.359416709198048,1.3413866573989,2814921.65160204,2.10985355035858,4.08432812642481,2400.96186344141,0.00311889936851718,0.00435928698967582
3,0,1,0.280882746138773,2530.24947761839,34.7924306181169,243.785553151214,3044322.30996792,210.267269677599,734.388371818216,1727.84144555517,0.233620860978731,0.871901327309284
4,0,1,4.8707891460597,2431.66216810401,4140.44390063582,42135.7853918571,3024719.98719102,26091.8708436361,129247.047004983,1644.66216045196,22.615079901776,158.460609548289
5,0,1,156.987955241393,602.384113503873,53077.4704497152,1516199.69785071,2761255.9615695,1061859.38824788,15926546.0858156,1580.5804092676,2691.28853541329,27388.2605047071
6,0,1,196.809313438764,98.0127431362393,26613.2895602431,1941381.83208426,1533260.63248772,1484433.42762022,55881813.9449928,391.549673777518,34500.3557923149,985529.803602959
7,0,1,201.100704900514,39.5108208151995,13733.4204386852,1997234.11774564,764396.077386075,984563.393676596,71802018.8633066,63.7082830385556,17298.638214158,1261898.19085477
8,0,1,202.326120368796,18.4590089705219,7521.9731122297,2015720.77156676,382103.549475698,582985.397300972,77897577.6664903,25.6820335298797,8926.7232851454,1298202.17653467
9,0,1,202.748368871211,9.21801495134453,4199.25382403116,2023275.21687313,195524.392591466,334520.744067594,80246102.032423,11.9983558308392,4889.28252294931,1310218.5015184
10,0,1,202.904367598304,4.79171844790149,2359.76479369636,2026679.11947089,102575.505607834,189914.78002671,81166810.1220518,5.99170971837395,2729.51498562025,1315128.89096753
11,0,1,202.96427796066,2.55816384642343,1329.21864918285,2028311.00279357,54957.9804898345,107397.462603882,81537318.7799188,3.11461699113597,1533.84711590263,1317341.42765608
12,0,1,202.988057518358,1.39080746444513,749.382811370146,2029129.80156475,29922.0940333448,60642.6491401515,81691637.0930584,1.66280650017523,863.992121968853,1318402.15181582
13,0,1,202.997841763002,0.765563199340534,422.622229421449,2029555.0298374,16480.3399984654,34221.9237222263,81758627.0304176,0.904024851889332,487.098827390595,1318934.37101708
14,0,1,203.002037361171,0.424926334515537,238.371361595697,2029781.57732378,9149.82257582757,19307.4416002089,81789062.2233811,0.497616079571347,274.704449123942,1319210.76939431
15,0,1,203.003920194024,0.23716829405048,134.454712127246,2029904.51005981,5107.49747976034,10891.7996204427,81803536.0528263,0.276202117435099,154.941385037203,1319358.02526045
16,0,1,203.004805221071,0.13285924301852,75.8413008804176,2029972.07805059,2861.33555555156,6144.04187992794,81810713.5314621,0.154159391132812,87.3955628827097,1319437.93153888
17,0,1,203.005239636337,0.074605731012362,42.7797831260609,2030009.54197451,1606.8013221261,3465.7647582572,81814400.7061243,0.0863585079620381,49.2968455722715,1319481.85073288
18,0,1,203.005460951006,0.0419600425482731,24.13084916279,2030030.43670085,903.717689601172,1954.96620122034,81816348.1624886,0.0484937251580353,27.8068590319396,1319506.20228343
19,0,1,203.005577100529,0.0236235439646443,13.6115357290342,2030042.13584601,508.798325112903,1102.74980927769,81817398.1884966,0.0272740276563775,15.6850519558135,1319519.78385555
20,0,1,203.005639435921,0.013308954477316,7.67788943299477,2030048.70316082,286.646516791055,622.033019307654,81817972.7247511,0.0153553035770188,8.84749822387226,1319527.38829991
21,0,1,203.005673432633,0.00750120595908848,4.33088511418491,2030052.39594001,161.560437686338,350.872382211536,81818290.3028996,0.00865082041025542,4.9906281314466,1319531.65705454
22,0,1,203.005692182643,0.00422902694123302,2.44293271880868,2030054.47466469,91.0846257207108,197.917658452019,81818467.0589213,0.00487578387340751,2.81507532422019,1319534.05736101
23,0,1,203.005702602791,0.00238467447744828,1.37799093686266,2030055.6456523,51.3610786752936,111.639963423016,81818565.8901634,0.00274886751180146,1.58790626722565,1319535.40853205
24,0,1,203.005708423304,0.001344835543121,0.777286669715359,2030056.30560153,28.96506121798,62.9730464576636,81818621.3188283,0.00155003841034138,0.895694108960729,1319536.16967399
25,0,1,203.005711685547,0.000758477314993636,0.438445965716027,2030056.67765102,16.3360859738255,35.5213654456107,81818652.4676764,0.00087414310302865,0.505236335314983,1319536.598641
26,0,1,203.005713518017,0.000427796895819711,0.247315272324964,2030056.8874371,9.21389222592241,20.0366245095629,81818669.9950614,0.000493010254745864,0.284989877715418,1319536.84047316
27,0,1,203.005714548853,0.000241294083369976,0.139503721170357,2030057.00574352,5.19699409205866,11.302107766194,81818679.8660947,0.000278067982282812,0.160754927011226,1319536.97683411
28,0,1,203.005715129291,0.000136102091348746,0.0786901997087227,2030057.07246661,2.93136824986365,6.3752073579907,81818685.4283299,0.000156841154190484,0.090677418760732,1319537.05373329
29,0,1,203.005715456324,7.67695173889661e-05,0.0443869702220683,2030057.1100995,1.65346273009782,3.59607862233545,81818688.5637304,8.84663593766848e-05,0.0511486298106698,1319537.0971033
30,0,1,203.005715640655,4.33028656007054e-05,0.0250374650177182,2030057.13132579,0.932657631523892,2.02844873834407,81818690.3315533,4.9900186302828e-05,0.0288515306443444,1319537.12156467
