Season,Tillage,Herb1,Herb2,PlantDensity,SSSSplants,RSSSplants,RRSSplants,SSRSplants,RSRSplants,RRRSplants,SSRRplants,RSRRplants,RRRRplants,R1plants,R2plants,SSSSseeds,RSSSseeds,RRSSseeds,SSRSseeds,RSRSseeds,RRRSseeds,SSRRseeds,RSRRseeds,RRRRseeds,R1seeds,R2seeds,SSSSrhizomes,RSSSrhizomes,RRSSrhizomes,SSRSrhizomes,RSRSrhizomes,RRRSrhizomes,SSRRrhizomes,RSRRrhizomes,RRRRrhizomes,R1rhizomes,R2rhizomes
1,0,1,0,0.369379898711964,3693.78726273163,0.00479830643567888,0.0067065949702242,0.000128479559609301,1.66897618589597e-10,2.33272873331406e-10,9.10063620653896e-05,1.18219156038551e-10,1.65234965273767e-10,2.46514462776178e-06,4.20289858627271e-08,99999.9881159424,0.00347826052780589,0.00246376807263232,0.00347826052780589,1.20982977370612e-10,8.56962825512494e-11,0.00246376807263232,8.56962825512495e-11,6.07015383710295e-11,4.20289858627271e-08,4.20289858627271e-08,9999.99881159424,0.000347826052780589,0.000246376807263232,0.000347826052780589,1.20982977370612e-11,8.56962825512495e-12,0.000246376807263232,8.56962825512495e-12,6.07015383710295e-12,4.20289858627271e-08,4.20289858627271e-08
2,0,1,0,0.265991839092429,2658.21742674129,0.359416680741569,1.34138656227877,9.73946895571608e-05,1.78272491787404e-08,4.66569353600246e-08,6.34411178800756e-05,6.64153723371746e-09,3.30486533245541e-08,0.000571857768185503,4.21856532607723e-08,2814921.44449299,2.10985337767267,4.08432783224609,0.106145187987772,1.08863558772428e-07,1.42063614721314e-07,0.0659303354274501,3.7235812803442e-08,1.00628362203366e-07,1.82571461235967e-06,4.22757529676708e-08,2400.96172077556,0.00311889918319127,0.00435928673064573,8.35117137460454e-05,1.08483452083238e-10,1.51627367665414e-10,5.91541353425032e-05,7.68424514250579e-11,1.07402727427949e-10,2.46514462776177e-06,4.20289858627271e-08
3,0,1,0,0.280882741745272,2530.24928496308,34.7924271277428,243.785533064599,9.56325367370261e-05,2.25303246582247e-06,8.58394185707115e-06,5.93904847109921e-05,4.50377986991114e-07,5.98693386730845e-06,0.0929860485297854,4.23887033270372e-08,3044322.06871797,210.267248119611,734.388310365864,0.116424924880799,1.39422333235275e-05,2.58925358013576e-05,0.0709928815766934,2.60278520522747e-06,1.80289546441003e-05,0.000275680920900272,4.24415648567999e-08,1727.84132738184,0.23362084248202,0.871901265481203,6.33065482121545e-05,1.15877119661812e-08,3.0327007984016e-08,4.12367266220491e-05,4.31699920191635e-09,2.14816246609601e-08,0.000571857768185503,4.21856532607723e-08
4,0,1,0,4.87078898875034,2431.66196822754,4140.4434143554,42135.781468821,9.33082486192082e-05,0.000309167324786261,0.00150545405729749,5.682857463523e-05,3.98440410929266e-05,0.00103149715517349,0.907573824067407,4.27473781159902e-08,3024719.72827528,26091.8677221317,129247.03470624,0.116710773330586,0.00196889999127195,0.00462526639805734,0.0705743512233594,0.000244177613451749,0.00316288753797235,0.0447453915662109,4.26513764591174e-08,1644.662035226,22.6150776330328,158.460596491989,6.2161148879067e-05,1.4644711027846e-06,5.57956220709625e-06,3.86038150621449e-05,2.92745691544224e-07,3.89150701375049e-06,0.0929860485297854,4.23887033270372e-08
5,0,1,0,156.987953719765,602.384076740796,53077.4657487551,1516199.58944963,2.38392290602668e-05,0.00327027615570413,0.0578913084432539,1.42101753367205e-05,0.000927921194900828,0.0357949719762774,0.982711336478266,4.28885233963319e-08,2761255.71628498,1061859.2675586,15926544.5399976,0.110170882193795,0.0631905383572907,0.612321959271218,0.0653011326829304,0.0199085970593576,0.374500578222449,0.83330419668705,4.31679312286698e-08,1580.5802793479,2691.28821933101,27388.2579547337,6.06503616024853e-05,0.000200958761111069,0.000978545137243368,3.69385735128995e-05,2.58986267104023e-05,0.000670473150862766,0.907573824067407,4.27473781159902e-08
6,0,1,0,196.809313140782,98.0127358464579,26613.2874142356,1941381.70780453,4.10799832321992e-06,0.00144276626288704,0.0759120094186826,2.37182875373962e-06,0.000570638764306003,0.0455213068916977,0.993189012632467,4.30740588297585e-08,1533260.49816945,1484433.28610609,55881809.569846,0.064301775386586,0.0790288168939533,2.19016223435929,0.0371136617902279,0.0326024452570821,1.30942671747708,0.961366785364188,4.32242876830663e-08,391.549649881518,34500.3527366908,985529.733142257,1.54954988891734e-05,0.00212567950120769,0.037629350488115,9.2366139688683e-06,0.000603148776685538,0.0232667317845803,0.982711336478265,4.28885233963319e-08
7,0,1,0,201.10070468029,39.5108178155449,13733.4193342799,1997233.9899257,1.66825303365809e-06,0.00070295871257933,0.0788179861688494,9.80770310088792e-07,0.000313937981630472,0.0468875709586766,0.996565789758404,4.32439042996412e-08,764396.010414544,984563.30200985,71802013.3569452,0.0322755242153709,0.0501565285482343,2.83562271816975,0.0189758169489093,0.0226186467189535,1.68580377123129,0.98291419373424,4.33226822633079e-08,63.7082783001977,17298.6368192532,1261898.11007295,2.67019891009295e-06,0.000937798070876577,0.0493428061221437,1.54168868993076e-06,0.000370915196798902,0.0295888494796035,0.993189012632467,4.30740588297585e-08
8,0,1,0,202.326120168039,18.4590075591325,7521.97250886112,2015720.64221789,7.76915592881489e-07,0.000372566454485384,0.0799378122566133,4.68436677057302e-07,0.000176938648959972,0.0474575166165053,0.998132003156662,4.33905921007999e-08,382103.515908451,582985.34342747,77897571.710793,0.0160821253428885,0.0288093196420673,3.09030993918696,0.00969716352380958,0.0137400350589405,1.83438395648009,0.991458616953078,4.34352785654423e-08,25.6820315801042,8926.72256728193,1298202.0934517,1.08436447187776e-06,0.000456923163176564,0.0512316910097521,6.37500701557715e-07,0.000204059688059807,0.0304769211231398,0.996565789758403,4.32439042996411e-08
9,0,1,0,202.748368676463,9.21801424351069,4199.25348792254,2023275.08668828,3.85152943904547e-07,0.000203103491516696,0.0804826434209676,2.38198433131425e-07,0.000100473519629656,0.0477873416803488,0.99895987083675,4.35175483813243e-08,195524.37536534,334520.713253671,80246095.8917651,0.00816940295326607,0.0161542817361514,3.19275931227056,0.00505263805590488,0.00801270334457621,1.89574954879159,0.995508763728089,4.3544493742547e-08,11.9983549134361,4889.28213075973,1310218.41744163,5.04995135372968e-07,0.0002421681954155,0.0519595779667986,3.04483840087246e-07,0.000115010121823982,0.0308473858007285,0.998132003156662,4.33905921007999e-08
10,0,1,0,202.904367405342,4.79171807886843,2359.76460510144,2026678.98876183,1.98380642662174e-07,0.0001120469652159,0.0807826064403425,1.25554937130975e-07,5.70752590890309e-05,0.0480163618483056,0.999416141643148,4.36269508081085e-08,102575.496547766,189914.762558342,81166803.8998454,0.00424662549505138,0.00900685634760849,3.23574451077418,0.00268780460961122,0.00459659648735576,1.92343836175911,0.997575072543383,4.36441485260441e-08,5.99170925828195,2729.51476714965,1315128.80634738,2.50349413537956e-07,0.000132017269485852,0.0523137182236289,1.54828981535426e-07,6.53077877592761e-05,0.0310617720922267,0.998959870836751,4.35175483813244e-08
11,0,1,0,202.964277768049,2.55816364897279,1329.218543036,2028310.87172432,1.04892392888183e-07,6.2199323442428e-05,0.0809624106116686,6.77009285145757e-08,3.23675160653234e-05,0.0481923372997504,0.999671288223741,4.3720565464188e-08,54957.9756252919,107397.45273048,81537312.5178501,0.0022534013341414,0.00502085731592569,3.25498432876167,0.00145447092902992,0.0026163290318663,1.93770427406611,0.998670047194471,4.37321745603875e-08,3.11461675126448,1533.84699331594,1317341.34269519,1.28947417730413e-07,7.28305273903348e-05,0.0525086941862226,8.16107091351336e-08,3.70989184078701e-05,0.0312106352013987,0.999416141643148,4.36269508081085e-08
12,0,1,0,202.98805732562,1.39080735690536,749.382751540086,2029129.67023214,5.65041361679434e-08,3.46612333552829e-05,0.0810774900458497,3.70496789845014e-08,1.83195418398399e-05,0.0483345955249759,0.999814726927945,4.38001413381397e-08,29922.0913800327,60642.6435645812,81691630.8088601,0.001215620067588,0.00280283231773941,3.26436923481723,0.000797103297690662,0.00148284655177386,1.94627359268582,0.999263367618412,4.38084002730362e-08,1.66280637183231,863.992052973399,1318402.06662081,6.81800553773189e-08,4.04295602375782e-05,0.0526255668975846,4.40056035344742e-08,2.10388854424602e-05,0.0313250192448378,0.999671288223741,4.3720565464188e-08
13,0,1,0,202.997841569997,0.76556314005332,422.622195670741,2029554.89830397,3.08458464328385e-08,1.93671341325919e-05,0.0811551334179269,2.04728958078985e-08,1.03510020728792e-05,0.0484522873134004,0.999895527620271,4.38674243029408e-08,16480.3385347355,34221.920574228,81758620.7322814,0.000664011028807279,0.00156733462795453,3.26942736687334,0.000440724723586919,0.000838274350672337,1.95215900030904,0.999589395221038,4.38735708249589e-08,0.904024781988484,487.098788501056,1318934.28565089,3.67276885091632e-08,2.25298016809339e-05,0.0527003685298023,2.40822913399259e-08,1.1907702195896e-05,0.0314174870912344,0.999814726927946,4.38001413381397e-08
14,0,1,0,203.002037167881,0.424926301559394,238.371342546888,2029781.44563283,1.69988989247931e-08,1.08430583126779e-05,0.0812098317914772,1.13845053760479e-08,5.84091011134644e-06,0.0485505895576651,0.999941079110528,4.39240852065372e-08,9149.82176194352,19307.4398227209,81789055.9155282,0.000366027939022432,0.00087784649581514,3.2724406428023,0.000245140247324038,0.000473111570917843,1.95658694091673,0.999770177055894,4.39288250399636e-08,0.497616041034658,274.704427185982,1319210.68389758,2.0049800181345e-08,1.25886371861847e-05,0.0527508367216525,1.3307382275134e-08,6.7281513473715e-06,0.0314939867537103,0.999895527620271,4.38674243029408e-08
15,0,1,0,203.003920000472,0.23716827562907,134.454701372338,2029904.37824295,9.43077518148739e-09,6.08001059397287e-06,0.0812497615251474,6.3566592795961e-09,3.2927897028267e-06,0.0486329695154525,0.999966766886243,4.39716603230447e-08,5107.49702477224,10891.7986166729,81803529.7377127,0.000203092672434544,0.000492340086069575,3.27440039078099,0.000136892849982756,0.000266730416426461,1.96009618182133,0.99987101616812,4.39754118500639e-08,0.276202096013606,154.941372655477,1319357.93966134,1.10492843011155e-08,7.04798790324065e-06,0.0527863906644602,7.39992849443112e-09,3.79659157237519e-06,0.0315578832124823,0.999941079110528,4.39240852065372e-08
16,0,1,0,203.004805027291,0.132859232683239,75.8412948066382,2029971.94613177,5.25676263614572e-09,3.4133300470067e-06,0.0812797731784472,3.55877877960905e-09,1.85506651135345e-06,0.0487020477422692,0.999981254872625,4.40115209283724e-08,2861.33530027667,6144.04131301228,81810707.210685,0.000113211759171139,0.000276437240066549,3.27576625566597,7.66438900573522e-05,0.000150270634587342,1.96295273462054,0.999927482561446,4.40145443804686e-08,0.154159379158895,87.3955558920198,1319437.84585792,6.1300038679668e-09,3.95200688608237e-06,0.0528123449913458,4.13182853173747e-09,2.14031330683736e-06,0.0316114301850441,0.999966766886244,4.39716603230447e-08
17,0,1,0,203.005239442361,0.0746057251994035,42.7797796952419,2030009.40997241,2.93987602736131e-09,1.91806579498713e-06,0.0813028701076238,1.99586408223145e-09,1.04463658717942e-06,0.0487599434512734,0.999989426629028,4.40448659778355e-08,1606.80117855592,3465.76443803386,81814394.3808153,6.33163498367516e-05,0.000155353044448825,3.27676803463106,4.2985301292351e-05,8.46213182591709e-05,1.96530851494158,0.999959182288341,4.40473322200767e-08,0.0863585012441054,49.2968416243149,1319481.76498565,3.41689571349472e-09,2.21866453055435e-06,0.0528318525659907,2.31320620674588e-09,1.20579323237974e-06,0.031656331032475,0.999981254872625,4.40115209283724e-08
18,0,1,0,203.005460756865,0.0419600392734432,24.1308472245674,2030030.30463031,1.64799562875075e-09,1.07863453362373e-06,0.0813209840368675,1.12063689624035e-09,5.88105595648439e-07,0.0488084250583344,0.999994035931623,4.407272893581e-08,903.717608725615,1954.96602032422,81816341.8334983,3.54936266036367e-05,8.73689849404299e-05,3.27753004696515,2.41357327150852e-05,4.76396561963579e-05,1.96726333872975,0.999977007834181,4.40747564745582e-08,0.0484937213796123,27.8068568019072,1319506.11648207,1.91091941778485e-09,1.24674276674163e-06,0.0528468655699555,1.29731165345044e-09,6.79013781666624e-07,0.0316939632433277,0.999989426629028,4.40448659778355e-08
19,0,1,0,203.00557690625,0.023623542117681,13.6115346339137,2030042.003719,9.25345769932052e-10,6.06936796905437e-07,0.0813354018365543,6.2971270450065e-10,3.31043068224978e-07,0.0488489862013798,0.999996635860239,4.40959918873801e-08,508.798279505728,1102.74970708042,81817391.8564888,1.99297849953125e-05,4.91638606805553e-05,3.27812482827132,1.35625579454469e-05,2.68161939211596e-05,1.96889006630623,0.999987042458446,4.40976671005663e-08,0.0272740255277381,15.6850506959688,1319519.6980097,1.07119715868799e-09,7.01112446855425e-07,0.0528586396239639,7.28413982556226e-10,3.82268637171485e-07,0.0317254762879174,0.999994035931623,4.407272893581e-08
