Season,Tillage,Herb1,Herb2,PlantDensity,SSSSplants,RSSSplants,RRSSplants,SSRSplants,RSRSplants,RRRSplants,SSRRplants,RSRRplants,RRRRplants,R1plants,R2plants,SSSSseeds,RSSSseeds,RRSSseeds,SSRSseeds,RSRSseeds,RRRSseeds,SSRRseeds,RSRRseeds,RRRRseeds,R1seeds,R2seeds,SSSSrhizomes,RSSSrhizomes,RRSSrhizomes,SSRSrhizomes,RSRSrhizomes,RRRSrhizomes,SSRRrhizomes,RSRRrhizomes,RRRRrhizomes,R1rhizomes,R2rhizomes
1,1,1,1,0.00234159986186636,23.4157479858844,5.20936317142494e-05,7.32224077577015e-05,5.20936317142494e-05,1.2097183450343e-10,1.70093312954139e-10,7.32224077577015e-05,1.70093312954139e-10,2.39161515606708e-10,4.23939973771206e-06,4.23939973771206e-06,99999.9881159424,0.00347826052780589,0.00246376807263232,0.00347826052780589,1.20982977370612e-10,8.56962825512494e-11,0.00246376807263232,8.56962825512495e-11,6.07015383710295e-11,4.20289858627271e-08,4.20289858627271e-08,9999.99881159424,0.000347826052780589,0.000246376807263232,0.000347826052780589,1.20982977370612e-11,8.56962825512495e-12,0.000246376807263232,8.56962825512495e-12,6.07015383710295e-12,4.20289858627271e-08,4.20289858627271e-08
2,1,1,1,9.08609005195054e-06,0.0907627301069517,1.09723312926374e-05,3.80803604575391e-05,1.09723312926374e-05,5.63141124249653e-09,8.43428744927617e-09,3.80803604575391e-05,8.43428744927617e-09,4.2529067261824e-08,0.000480124256511741,0.000480124256511741,54660.0129967555,0.0247653368081637,0.0470692904634045,0.0247653368081637,6.79318515455082e-08,4.65363330654312e-08,0.0470692904634045,4.65363330654312e-08,1.28373653901353e-07,1.08766960502001e-06,1.08766960502001e-06,9.36629919435374,2.08374526856998e-05,2.92889631030806e-05,2.08374526856998e-05,4.83887338013719e-11,6.80373251816557e-11,2.92889631030806e-05,6.80373251816557e-11,9.56646062426831e-11,4.23939973771206e-06,4.23939973771206e-06
3,1,1,1,2.41325479251727e-06,0.024058035753108,5.36944516814401e-06,2.82869471457346e-05,5.36944516814401e-06,4.03389065891694e-07,4.10304257595485e-07,2.82869471457346e-05,4.10304257595485e-07,5.97538985585315e-06,0.0015648662802657,0.0015648662802657,19967.0400152226,0.0153899085635014,0.0386149194346458,0.0153899085635014,5.0379244222777e-06,2.25475401393088e-06,0.0386149194346458,2.25475401393088e-06,1.75363408019684e-05,2.32047716728764e-06,2.32047716728764e-06,0.0363050920427807,4.38893251705495e-06,1.52321441830156e-05,4.38893251705495e-06,2.25256449699861e-09,3.37371497971047e-09,1.52321441830156e-05,3.37371497971047e-09,1.70116269047296e-08,0.000480124256511741,0.000480124256511741
4,1,1,1,9.68111878939644e-07,0.00876998758955291,3.19022939525407e-06,2.15819255540413e-05,3.19022939525407e-06,3.45907727386246e-05,2.13094084424852e-05,2.15819255540413e-05,2.13094084424852e-05,0.000784377300321347,0.0885035973884039,0.0885035973884039,7286.76702862164,0.0094029147306863,0.0296336014501479,0.0094029147306863,0.000436509855250476,0.00011866454534092,0.0296336014501479,0.00011866454534092,0.00227996926140166,5.07918918314561e-06,5.07918918314561e-06,0.00962321430124321,2.1477780672576e-06,1.13147788582938e-05,2.1477780672576e-06,1.61355626356677e-07,1.64121703038194e-07,1.13147788582938e-05,1.64121703038194e-07,2.39015594234126e-06,0.0015648662802657,0.0015648662802657
5,1,1,1,1.10546247180906e-05,0.00320046272324904,3.00337991447168e-06,1.84974440027617e-05,3.00337991447168e-06,0.00375183846575016,0.00126559395310589,1.84974440027616e-05,0.00126559395310589,0.10101975643786,0.94814675674,0.94814675674,2659.19449526953,0.00927239389096205,0.0259947240309585,0.00927239389096205,0.047864664883599,0.00721998011312948,0.0259947240309585,0.00721998011312948,0.292807413814217,0.000134681126754501,0.000134681126754501,0.00350799503582116,1.27609175810163e-06,8.63277022161652e-06,1.27609175810163e-06,1.38363090954499e-05,8.52376337699406e-06,8.63277022161652e-06,8.52376337699406e-06,0.000313750920128539,0.0885035973884039,0.0885035973884039
6,1,1,1,0.00136855508008863,0.00116797445788051,7.81000025512514e-05,0.000173585099857116,7.81000025512514e-05,0.0714700375651047,0.100924529940224,0.000173585099857116,0.100924529940224,13.410560358778,0.993594997045457,0.993594997045457,970.450491528463,0.259138545804875,0.28516687659964,0.259138545804875,0.73651295235256,0.600193828957245,0.28516687659964,0.600193828957245,39.0450458346439,0.0402246740957102,0.0402246740957102,0.00128018508929962,1.20135196578867e-06,7.39897760110466e-06,1.20135196578867e-06,0.00150073538630006,0.000506237581242356,7.39897760110466e-06,0.000506237581242356,0.040407902575144,0.94814675674,0.94814675674
7,1,1,1,0.178480626553224,0.000428738496462049,0.00147891045879383,0.00825367253562846,0.00147891045879383,1.11401478113746,5.38984893428569,0.00825367253562846,5.38984893428569,1772.89265897804,0.998171884143706,0.998171884143706,356.52580803904,4.90625966089382,13.72841221706,4.90625966089382,10.7564626857048,30.2048828416461,13.72841221706,30.2048828416461,5163.55182081333,0.929271857718661,0.929271857718661,0.000467189783152204,3.12400010205005e-05,6.94340399428464e-05,3.12400010205005e-05,0.0285880150260419,0.0403698119760896,6.94340399428464e-05,0.0403698119760896,5.36422414351122,0.993594997045457,0.993594997045457
8,1,1,1,20.8581267272994,0.000181993116111258,0.0206358369858023,0.343062705653337,0.0206358369858023,15.3812663845395,227.86872363685,0.343062705653337,227.86872363685,208109.420980258,0.999415099950921,0.999415099950921,167.168487589848,75.511690125752,629.842105576154,75.511690125752,163.633341306339,1376.57365711955,629.842105576154,1376.57365711955,668814.96010907,0.99750429581647,0.99750429581647,0.00017149539858482,0.000591564183517531,0.00330146901425139,0.000591564183517531,0.445605912454983,2.15593957371428,0.00330146901425139,2.15593957371428,709.157063591218,0.998171884143706,0.998171884143706
9,1,1,1,176.594957557677,5.44152807013685e-05,0.0216297062815663,1.02035846795267,0.0216297062815663,15.8877707396503,679.015935218321,1.02035846795267,679.01593521832,1764573.57190483,0.999802653079544,0.999802653079544,229.785309493416,363.200104593915,8594.63557089009,363.200104593915,786.935596896659,18738.2871225138,8594.63557089009,18738.2871225138,26035999.3240224,0.9992667663259,0.9992667663259,7.27972464445032e-05,0.00825433479432094,0.137225082261335,0.00825433479432094,6.15250655381579,91.1474894547401,0.137225082261335,91.1474894547401,83243.768392103,0.999415099950921,0.999415099950921
10,1,1,1,192.315563873108,1.69884987204513e-05,0.00718010037372195,0.544289179966088,0.00718010037372195,4.34886882600706,335.375614255992,0.544289179966087,335.375614255991,1922479.43567819,0.999911386621848,0.999911386621848,112.499519469341,189.552918531971,7196.59203285933,189.552918531971,410.69691926939,15682.039301902,7196.59203285933,15682.0393019019,45628823.8240677,0.999657588975961,0.999657588975961,2.17661122805474e-05,0.0086518825126265,0.408143387181069,0.0086518825126265,6.35510829586011,271.606374087328,0.408143387181069,271.606374087328,705829.428761931,0.999802653079543,0.999802653079543
11,1,1,1,195.405055296702,6.47368269591834e-06,0.00280856943408365,0.300100977611915,0.00280856943408365,1.62504804755933,179.207173131127,0.300100977611915,179.207173131127,1953689.90774714,0.999953573140287,0.999953573140287,48.2547668762015,83.4943794819446,4467.94293409892,83.4943794819446,180.857506945933,9731.44130987693,4467.94293409892,9731.44130987693,52930716.3512747,0.999818774976253,0.999818774976253,6.79539948818051e-06,0.00287204014948878,0.217715671986435,0.00287204014948878,1.73954753040283,134.150245702397,0.217715671986435,134.150245702397,768991.774271277,0.999911386621848,0.999911386621848
12,1,1,1,196.37430299537,2.61027937079457e-06,0.00115438961586807,0.16762503020346,0.00115438961586807,0.661929381399301,99.2414605887564,0.16762503020346,99.2414605887564,1963543.54754169,0.999974476775502,0.999974476775502,20.2552562254716,35.7295157441816,2598.23833267332,35.7295157441816,77.3728490662975,5657.04125923296,2598.23833267331,5657.04125923296,55621317.0361111,0.999900440431953,0.999900440431953,2.58947307836733e-06,0.00112342777363346,0.120040391044766,0.00112342777363346,0.650019219023734,71.6828692524507,0.120040391044766,71.6828692524507,781475.963098857,0.999953573140287,0.999953573140287
13,1,1,1,196.711688758342,1.07515330154621e-06,0.000483103187908265,0.0941855307846147,0.000483103187908264,0.276268884849102,55.6028028611075,0.0941855307846147,55.6028028611074,1967005.21637047,0.999985748458919,0.999985748458919,8.46385112860286,15.1696267183134,1481.10024850563,15.1696267183134,32.8415818725627,3223.89465065321,1481.10024850563,3223.89465065321,56611570.5911094,0.999944531467846,0.999944531467846,1.04411174831783e-06,0.000461755846347226,0.0670500120813841,0.000461755846347226,0.26477175255972,39.6965842355026,0.0670500120813841,39.6965842355026,785417.419016676,0.999974476775502,0.999974476775502
14,1,1,1,196.833340174366,4.46757022047717e-07,0.000203496986468441,0.0530375593144876,0.000203496986468441,0.116249624767134,31.2771141502496,0.0530375593144876,31.2771141502496,1968270.62478318,0.999991998294026,0.999991998294026,3.53544166590936,6.42350915487933,838.423005436756,6.42350915487933,13.9032532723393,1824.64722882229,838.423005436756,1824.64722882229,56976199.0678801,0.999968922067211,0.999968922067211,4.30061320618483e-07,0.000193241275163306,0.0376742123138459,0.000193241275163306,0.110507553939641,22.241121144443,0.0376742123138459,22.241121144443,786802.086548188,0.99998574845892,0.99998574845892
