Season,Tillage,Herb1,Herb2,PlantDensity,SSSSplants,RSSSplants,RRSSplants,SSRSplants,RSRSplants,RRRSplants,SSRRplants,RSRRplants,RRRRplants,R1plants,R2plants,SSSSseeds,RSSSseeds,RRSSseeds,SSRSseeds,RSRSseeds,RRRSseeds,SSRRseeds,RSRRseeds,RRRRseeds,R1seeds,R2seeds,SSSSrhizomes,RSSSrhizomes,RRSSrhizomes,SSRSrhizomes,RSRSrhizomes,RRRSrhizomes,SSRRrhizomes,RSRRrhizomes,RRRRrhizomes,R1rhizomes,R2rhizomes
1,0,1,1,0.0368739430934002,368.738142041611,0.000470103176134316,0.000656894699558066,7.07498718863853e-05,9.17508527469057e-11,1.28237272249114e-10,9.11441395636818e-05,1.18398131872762e-10,1.65485119874271e-10,2.41890780208356e-06,3.43113480062927e-07,99999.9881159424,0.00347826052780589,0.00246376807263232,0.00347826052780589,1.20982977370612e-10,8.56962825512494e-11,0.00246376807263232,8.56962825512495e-11,6.07015383710295e-11,4.20289858627271e-08,4.20289858627271e-08,9999.99881159424,0.000347826052780589,0.000246376807263232,0.000347826052780589,1.20982977370612e-11,8.56962825512495e-12,0.000246376807263232,8.56962825512495e-12,6.07015383710295e-12,4.20289858627271e-08,4.20289858627271e-08
2,0,1,1,0.00255455386407513,25.5313102178967,0.00301520622200975,0.0111300998216534,2.28180028632739e-05,4.80982270102431e-09,8.17666428817204e-09,6.02497146458805e-05,6.09711322714658e-09,3.00098126649608e-08,0.000494714429408933,2.80680385155485e-06,322959.132839019,0.214789226495445,0.414128040437969,0.0377598832707929,5.3540939391665e-08,4.25791363654352e-08,0.0590991301767943,3.33174806533882e-08,9.00313231675159e-08,1.61482244871252e-06,2.41451812480096e-07,239.679792327047,0.000305567064487305,0.000426981554712743,4.59874167261505e-05,5.96380542854887e-11,8.3354226961924e-11,5.92436907163931e-05,7.69587857172954e-11,1.07565327918276e-10,2.41890780208356e-06,3.43113480062927e-07
3,0,1,1,0.000749436386464183,7.29519356794142,0.0253167022131942,0.173785918187847,1.18950745971944e-05,4.26915057399731e-07,4.48789442018126e-07,5.02529176572646e-05,3.08560807274114e-07,4.34404180100945e-06,0.024878619884375,8.17826715126856e-06,137466.492885742,1.87396078584051,6.39728757931883,0.0261415647728822,4.95907557618774e-06,2.26520657154458e-06,0.0563485290810209,1.67837827428111e-06,1.26600583243061e-05,5.33500228964026e-05,5.05090667415371e-07,16.5953516416329,0.00195988404430634,0.00723456488407468,1.4831701861128e-05,3.1263847556658e-09,5.31483178731183e-09,3.91623145198223e-05,3.96312359764528e-09,1.95063782322245e-08,0.000494714429408933,2.80680385155485e-06
4,0,1,1,0.000578202019807198,2.87393367727622,0.273211606245159,2.63416217340894,7.32189251308904e-06,3.57276001491447e-05,2.65062030178537e-05,4.28156804279187e-05,1.74585113615265e-05,0.000582911254195711,0.479314131065923,0.000117253705556281,55724.9452229867,20.7776367792537,96.5792678158967,0.0170864202111638,0.000413482862186154,0.000135890290228683,0.0484962908563069,9.71972649671804e-05,0.00167952383380166,0.00191557337000577,1.05817336546356e-06,4.74187581916192,0.0164558564385763,0.112960846822101,7.73179848817636e-06,2.77494787309825e-07,2.91713137311782e-07,3.2664396477222e-05,2.00564524728174e-07,2.82362717065614e-06,0.024878619884375,8.17826715126856e-06
5,0,1,1,0.00441094494953678,1.15925024366728,2.52817642203446,40.3387043599666,5.36381343927388e-06,0.00222630703288356,0.00385022437212067,3.81666620920486e-05,0.00110435191037299,0.0760940559086088,0.945022045335516,0.00181996200380433,22517.0757008042,189.278925685405,1481.06729940233,0.0131623530448471,0.0251948359582739,0.0221295667770003,0.0441323706423359,0.00627496896802721,0.218290700525989,0.0651554131759869,1.23592068009299e-05,1.86805689022954,0.177587544059353,1.71220541271581,4.75923013350788e-06,2.32229400969441e-05,1.72290319616049e-05,2.78301922781472e-05,1.13480323849922e-05,0.000378892315227212,0.479314131065923,0.000117253705556281
6,0,1,1,0.0649246944846058,0.485456025775078,14.4719666641373,623.515660530633,5.24105985414906e-05,0.0603799943570786,0.766602024408434,0.000150069064302177,0.0694902603157883,9.87718686676838,0.988006756093878,0.0159574788808394,9457.61987146953,1009.82353584742,22929.8187221982,0.159324224134328,0.604876645313461,4.49570723141694,0.23283076633441,0.394643544306211,28.3193379872063,0.701974699370585,0.0009445222550657,0.753512658383731,1.6433146743224,26.2201578339783,3.48647873552802e-06,0.00144709957137432,0.00250264584187843,2.48083303598316e-05,0.000717828741742442,0.0494611363405957,0.945022045335516,0.00181996200380433
7,0,1,1,1.09159700449217,0.302976008778732,77.2795808044835,9449.3816600031,0.00133719250589068,1.69316321289014,110.454730945811,0.00588403233815442,3.5378656741681,1273.31284704761,0.996192230107966,0.122108361139176,6069.15318054433,5354.63508621167,348709.294209164,4.12358577215436,17.2106400969736,638.156371409798,9.78778126615587,19.4131796913663,3670.19023034964,0.975915260523516,0.0110541160984903,0.315546416753801,9.40677833168925,405.285179344911,3.40668890519689e-05,0.0392469963321011,0.498291315865482,9.75448917964149e-05,0.0451686692052624,6.42017146339945,0.988006756093878,0.0159574788808394
8,0,1,1,25.9164464410809,0.575623224671411,331.178447517716,114742.969750137,0.0300143711380654,44.5499097919901,11048.7239144664,0.217859714574171,135.100790137229,132861.118101448,0.999011291645958,0.534575945763173,13438.1326877416,25868.8561913158,4773314.8921918,104.448281789644,526.64905833158,71155.8602591143,409.171331754045,822.885139709873,432362.751556334,0.994817425987837,0.0882828064848987,0.196934405706176,50.2317275229142,6142.09807900202,0.000869175128828939,1.10055608837859,71.7955751147774,0.00382462101980037,2.29961268820927,827.653350580946,0.996192230107966,0.122108361139176
9,0,1,1,159.277463745287,0.265476641922176,158.451740887461,142473.825579463,0.0782901104752545,101.357159176982,77186.0462604316,0.790046892298595,507.792313944387,1372346.03058532,0.999758324616931,0.886188366270231,19947.0087097379,40661.0605595107,19085169.0880219,871.583984771063,3748.16660215276,1536141.03600611,4743.01619706106,9928.91990596307,14329370.718745,0.998494724280211,0.43146367516077,0.374155096036417,215.265990886515,74582.9303375892,0.0195093412397425,28.9574413647936,7181.67054440317,0.141608814473211,87.8155135891991,86359.7267659409,0.999011291645958,0.534575945763173
10,0,1,1,188.407821033452,0.0617341123013609,32.6499790676672,43036.7616519011,0.0335745194402634,33.9828863194092,53026.4275550407,0.454884439427652,282.738362152579,1787665.09970697,0.999906991224738,0.963059020060179,8947.34811853882,18190.323671435,11849125.5761095,719.475567292925,2540.97549293012,1997652.91069239,5258.26602585404,11256.459165943,36577873.7623246,0.999387398254496,0.744871792582906,0.172559817249414,102.99363157685,92607.9866266509,0.0508885718089154,65.8821534650382,50170.9300692805,0.513530479994087,330.065004063852,892024.919880457,0.999758324616931,0.886188366270231
