Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
0,0,0,207.601823194662,2076018.09856792,0.0832372637627127,0.0501414388437197,117005448.808663,4.69129896032061,2.82601005687043,1349411.76407307,0.0541033069268463,0.0325889626807418
1,0,1,9.22158559735976,92214.294059537,0.709406930171047,0.852507130398839,117005448.808307,4.69136416126972,2.8262221265548,1349411.76406915,0.0541042214457633,0.0325919352484178
2,0,1,5.95677430871763,59448.5616274794,26.9186818633225,92.262777833546,80010009.9017107,161.403376233634,289.194825720895,59939.2911386991,0.461114504611181,0.554129634759245
3,0,1,5.61209307541831,43931.1004575775,1588.10776331542,10601.7225332902,58183681.3035572,9806.13872522502,32756.3824940878,38641.5650578616,17.4971432111596,59.9708055918049
4,0,1,85.3343370850836,20523.5904053025,71197.5600895641,761622.220355969,43078166.9608811,711364.436039251,3735508.79649111,28555.2152974254,1032.27004615502,6891.11964663863
5,0,1,193.136910044914,1424.58583808235,62681.9569998937,1867262.55761117,18465302.4569369,2956519.7004327,46127614.6357938,13340.3337634466,46278.4140582167,495054.44323138
6,0,1,200.220738561499,393.357772919229,31538.5707684659,1970275.45707361,7260132.04930398,2144344.11306903,67473113.5999683,925.980794753526,40743.2720499309,1213720.66244726
7,0,1,202.013322145418,142.332267772302,17098.405996584,2002892.48318983,2892994.66969442,1299255.84714221,75973831.1555972,255.682552397499,20500.0709995028,1280679.04709784
8,0,1,202.621059151747,56.313830774283,9512.5637608773,2016641.71392581,1185073.32629891,751633.431794799,79364365.9480172,92.5159740519965,11113.9638977796,1301880.11407339
9,0,1,202.848431991583,23.6223953701212,5339.18111719089,2023121.51640327,503795.090221833,428159.18836009,80746652.3547886,36.603990003284,6183.16644457024,1310817.11405178
10,0,1,202.938263722187,10.4330766663751,3006.25132293061,2026365.95282228,223707.935180195,242493.238329255,81329214.4715499,15.3545569905788,3470.46772617408,1315028.98566212
11,0,1,202.975376171594,4.84031308976758,1694.63841132041,2028054.28299153,104024.97999254,137025.221479404,81584990.2710109,6.78149983314385,1954.0633599049,1317137.86933448
12,0,1,202.991414866051,2.35027913291988,955.679390912772,2028956.11899046,50563.2996231022,77354.8079728878,81702446.8041468,3.14620350834893,1101.51496735827,1318235.2839445
13,0,1,202.998678322976,1.18711438961055,539.031368685757,2029446.56474669,25552.2300147252,43650.8429626246,81758841.6890831,1.52768143639792,621.191604093302,1318821.4773438
14,0,1,203.002123253081,0.618997589115222,304.046178191377,2029716.56735503,13327.2373909084,24627.1493035989,81787031.6555114,0.771624353246861,350.370389645742,1319140.26708535
15,0,1,203.003827586998,0.330663307986788,171.503523921124,2029866.44168275,7120.33725155277,13892.9632929423,81801603.7858288,0.402348432924895,197.630015824395,1319315.76878077
16,0,1,203.004701416697,0.179758193534066,96.7406284003201,2029950.09378038,3871.1467036979,7837.09031252252,81809335.8408284,0.214931150191412,111.47729054873,1319413.18709379
17,0,1,203.005162228269,0.0989258057764619,54.5688981669735,2029996.95445872,2130.50214508079,4420.82975376896,81813518.3646185,0.116842825797143,62.881408460208,1319467.56095725
18,0,1,203.00541039276,0.0548981398085164,30.7808988434284,2030023.26813062,1182.34133525077,2493.71429182536,81815811.9804676,0.0643017737547002,35.4697838085328,1319498.02039817
19,0,1,203.005546060897,0.0306363728282729,17.3626942560538,2030038.06727834,659.827478975124,1406.65052839765,81817081.6729392,0.0356837908755357,20.0075842482285,1319515.1242849
20,0,1,203.005621005406,0.0171604447635157,9.79383241146251,2030046.3990612,369.595240166583,793.45773973777,81817789.0420566,0.0199136423383774,11.285751266435,1319524.74373092
21,0,1,203.005662699362,0.0096356155413337,5.5244367798842,2030051.09292123,207.529688898075,447.569279601815,81818184.811184,0.0111542890962852,6.36599106745063,1319530.15938978
22,0,1,203.005686005021,0.00541905737610317,3.11618472197573,2030053.73844643,116.714910510589,252.462038426825,81818406.8659895,0.0062631501018669,3.59088390692473,1319533.2103988
23,0,1,203.005699073083,0.00305084526019071,1.75775471615716,2030055.22992527,65.708855726969,142.407057720795,81818531.685421,0.00352238729446706,2.02552006928423,1319534.92999018
24,0,1,203.005706415808,0.00171874250758791,0.991501271080064,2030056.07093806,37.0181957651246,80.3279554996638,81818601.9328842,0.00198304941912396,1.14254056550216,1319535.89945143
25,0,1,203.005710547145,0.00096870740725218,0.559278633796219,2030056.54522411,20.8639960898602,45.3108048337806,81818641.4989607,0.00111718262993214,0.644475826202041,1319536.44610974
26,0,1,203.005712873671,0.000546133128344467,0.315473691135248,2030056.81271689,11.7626092880837,25.5585820962898,81818663.7956104,0.000629659814713917,0.363531111967542,1319536.75439567
27,0,1,203.00571418459,0.000307953351488314,0.177950020945918,2030056.96358792,6.63269855961866,14.4168934155431,81818676.3646572,0.000354986533423903,0.205057899237911,1319536.92826598
28,0,1,203.005714923525,0.000173669503494302,0.100376702543185,2030057.04868488,3.74049431144377,8.13217260982701,81818683.4516207,0.000200169678467404,0.115667513614847,1319537.02633215
29,0,1,203.005715340149,9.79481063866668e-05,0.0566197302387974,2030057.09668381,2.10960696384738,4.58713445641621,81818687.4481218,0.000112885177271297,0.06524485665307,1319537.08164517
30,0,1,203.005715575085,5.52446812092563e-05,0.0319376281796626,2030057.12375798,1.18986043185887,2.58747606342054,81818689.7020494,6.36662691513334e-05,0.0368028246552183,1319537.11284448
