Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,1,1,0.296800690482897,2967.99031613153,0.00689454664420698,0.00969415079412477,99999.994057971,0.00347826073448515,0.00246376821903014,9999.9994057971,0.000347826073448515,0.000246376821903014
2,1,1,0.175926433124377,1756.81582800704,0.510290869259823,1.93821236747753,2284703.28860406,3.02065507729243,5.93865404395628,1187.19612645261,0.00275781865768279,0.00387766031764991
3,1,1,0.19398516079664,1537.63350881472,49.7793750391407,352.438724112542,2178260.93029591,303.241988838187,1069.16913683845,702.726331202815,0.204116347703929,0.775284946991013
4,1,1,6.75946222633149,1340.03785550405,5549.66739873028,60704.9170090806,1966316.71953502,35343.4053132086,189402.966199237,615.053403525888,19.9117500156563,140.975489645017
5,1,1,166.962920291957,291.31536686022,50242.3900435014,1619095.49750921,1834876.43028102,1200063.42920823,20358525.2730685,536.01514220162,2219.86695949211,24281.9668036322
6,1,1,197.29951625782,70.0557238944199,24450.7054227125,1948474.4014316,1127878.66443196,1416650.07618428,57821332.8436432,116.526146744088,20096.9560174006,647638.199003684
7,1,1,201.163687381107,30.8054157878345,12730.0220708567,1998876.04632442,598899.601248555,922782.510417564,72556412.145445,28.022289557768,9780.28216908499,779389.760572639
8,1,1,202.293646162177,15.180732190373,6991.53886736853,2015929.74202221,314038.815289734,544010.912025979,78191579.6676605,12.3221663151338,5092.00882834268,799550.418529769
9,1,1,202.685709656086,7.87960909929548,3906.75050876628,2022942.466443,166707.186477797,311721.118987293,80362426.8450974,6.07229287614919,2796.61554694741,806371.896808883
10,1,1,202.830929368354,4.21261724203877,2196.17501237753,2026108.90605392,89882.6460305402,176885.588177343,81213712.8150246,3.15184363971819,1562.70020350651,809176.986577199
11,1,1,202.88676499526,2.29430488540057,1237.26760987426,2027628.08803784,49113.2376027228,100013.523915868,81556471.1325012,1.68504689681551,878.470004951013,810443.562421568
12,1,1,202.908943254294,1.264723136177,697.604427887901,2028390.56339192,27108.8694410732,56471.2074091488,81699338.8985712,0.917721954160229,494.907043949703,811051.235215137
13,1,1,202.918074347642,0.70273638981062,393.445904425414,2028786.59483561,15071.0594142981,31868.2767458772,81761414.0351032,0.505889254470799,279.04177115516,811356.225356767
14,1,1,202.921992357188,0.392520379366206,221.926917160332,2028997.60413434,8420.06177168573,17980.1308981852,81789643.5633958,0.281094555924248,157.378361770166,811514.637934243
15,1,1,202.923751766962,0.22000049045974,125.185418202528,2029112.11225093,4719.79150779986,10143.4454888868,81803081.0655295,0.157008151746482,88.7707668641328,811599.041653737
16,1,1,202.924579304143,0.123583621706856,70.6162806952514,2029175.05317711,2651.44122930732,5722.15334949785,81809750.2027411,0.0880001961838961,50.0741672810112,811644.844900371
17,1,1,202.924985733681,0.0695240133793849,39.8344529335111,2029209.95335987,1491.64962849556,3227.93448847742,81813178.6010966,0.0494334486827424,28.2465122781006,811670.021270844
18,1,1,202.925192891174,0.0391492335260571,22.4705690298678,2029229.41919348,839.964417618624,1820.8979894842,81814990.3569984,0.027809605351754,15.9337811734044,811683.981343947
19,1,1,202.925301652837,0.0220587645170758,12.6756368192548,2029240.31883279,473.283989787034,1027.17469898439,81815967.6133689,0.0156596934104228,8.9882276119471,811691.767677391
20,1,1,202.925360040689,0.0124340936612707,7.1503240229866,2029246.43764878,266.781925165535,579.431158421533,81816502.4932596,0.00882350580683033,5.07025472770194,811696.127533116
21,1,1,202.92539189166,0.00701068869176727,4.03349715417572,2029249.87840875,150.419402873791,326.8577200573,81816798.2165295,0.00497363746450828,2.86012960919464,811698.575059511
22,1,1,202.925409461243,0.00395349254706486,2.27529561940141,2029251.81536331,84.8251455196046,184.380633107996,81816962.8358333,0.00280427547670691,1.61339886167029,811699.951363501
23,1,1,202.925419226663,0.00222971295274206,1.28349424634859,2029252.90654267,47.8401944120278,104.009177816655,81817054.8925792,0.00158139701882595,0.910118247760564,811700.726145326
24,1,1,202.925424682024,0.00125761577086196,0.72401911177526,2029253.52154352,26.9831172094374,58.671597861238,81817106.5269899,0.000891885181096825,0.513397698539438,811701.162617068
25,1,1,202.925427739871,0.000709360628511338,0.408419188560162,2029253.86827016,15.2198832324103,33.0966553054449,81817135.5460032,0.000503046308344786,0.289607644710104,811701.408617407
26,1,1,202.925429457653,0.000400128242174123,0.230389269273574,2029254.06378713,8.58506329658133,18.6698256693888,81817151.8760938,0.000283744251404535,0.163367675424065,811701.547308065
27,1,1,202.925430424036,0.00022570426799202,0.129962589723739,2029254.17405207,4.84266134027299,10.53164953322,81817161.0734201,0.000160051296869649,0.0921557077094297,811701.625514854
28,1,1,202.925430968214,0.000127316827028135,0.0733118985031258,2029254.23624292,2.73168207282818,5.94090383639446,81817166.25633,9.0281707196808e-05,0.0519850358894956,811701.669620827
29,1,1,202.925431274833,7.1818343990087e-05,0.0413552428518945,2029254.27132127,1.54091876365296,3.35126399162309,81817169.178068,5.09267308112541e-05,0.0293247594012503,811701.694497169
30,1,1,202.925431447669,4.05123339928089e-05,0.0233284929924869,2029254.29110769,0.869223836978106,1.89044807851802,81817170.8255094,2.87273375960348e-05,0.0165420971407578,811701.70852851
