Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,1,1,0.296800690482897,2967.99031613153,0.00689454664420698,0.00969415079412477,99999.994057971,0.00347826073448515,0.00246376821903014,9999.9994057971,0.000347826073448515,0.000246376821903014
2,1,1,0.1737458573062,1735.01050451058,0.510105788584232,1.93796276283637,2248303.29076695,3.01938899038507,5.93775723232455,1187.19612645261,0.00275781865768279,0.00387766031764991
3,1,1,0.142817611903464,1026.65610745299,49.6224911840612,351.897520397588,1330199.85479754,302.124551031522,1067.08117767075,694.004201804231,0.204042315433693,0.775185105134546
4,1,1,6.69153798101932,589.974597200278,5298.70381265476,61026.7014003382,787404.247361615,33603.9790815929,190374.961993061,410.662442981195,19.8489964736245,140.759008159035
5,1,1,167.093823651496,121.803933223885,46720.9231193868,1624095.50946235,764988.671023827,1113777.99496657,20464171.3068911,235.989838880111,2119.4815250619,24410.6805601353
6,1,1,194.591670072148,29.2893367678464,18376.3551419489,1927511.05624276,421132.675570396,910012.760987324,50496022.1256894,48.7215732895542,18688.3692477547,649638.203784941
7,1,1,194.938246207215,9.76619392395436,6173.94491426143,1943198.75096397,142563.886007116,309990.886251048,51584138.8758706,11.7157347071386,7350.54205677955,771004.422497105
8,1,1,194.996085473641,3.26674698830638,2066.42700815597,1947891.16098126,47798.0424901165,103997.952692089,51819345.5973355,3.90647756958175,2469.57796570457,777279.500385587
9,1,1,195.015120811002,1.09211637379364,690.96387729676,1949459.15211635,15991.7048392929,34801.3360298018,51897572.7342306,1.30669879532255,826.570803262388,779156.464392505
10,1,1,195.021484224774,0.365036572631742,230.967105906726,1949983.51010526,5346.54214985914,11635.9819333034,51923755.0051558,0.436846549517455,276.385550918704,779783.660846542
11,1,1,195.023611329055,0.12200427921149,77.196561446709,1950158.79472483,1787.09941920752,3889.45201367413,51932510.1446394,0.146014629052697,92.3868423626903,779993.404042103
12,1,1,195.024322278193,0.0407759543135551,25.8006163661048,1950217.38138961,597.296765085097,1299.96929963891,51935436.7561279,0.0488017116845962,30.8786245786836,780063.517889932
13,1,1,195.024559891802,0.0136279330494381,8.62297167488503,1950236.96231841,199.627403110236,434.474377797826,51936414.9283225,0.0163103817254221,10.3202465464419,780086.952555842
14,1,1,195.024639306046,0.00455464753948596,2.88192108356516,1950243.50658473,66.7185076392481,145.208051202881,51936741.8534083,0.00545117321977524,3.44918866995401,780094.784927364
15,1,1,195.024665847432,0.00152222622394063,0.963178152139395,1950245.69377395,22.2982720705495,48.5306048652056,51936851.1169804,0.00182185901579439,1.15276843342606,780097.402633892
16,1,1,195.024674717934,0.000508748924432948,0.321907403930668,1950246.42476319,7.45239162786812,16.2196023891467,51936887.6344444,0.00060889048957625,0.385271260855758,780098.277509579
17,1,1,195.024677682578,0.000170030866733368,0.107585871684515,1950246.66906987,2.49069176852823,5.42081434114234,51936899.8390901,0.000203499569773179,0.128762961572267,780098.569905274
18,1,1,195.024678673402,5.6826645446869e-05,0.0359566728247599,1950246.75072052,0.83242334988503,1.8117105202424,51936903.9180509,6.80123466933473e-05,0.0430343486738059,780098.66762795
19,1,1,195.024679004549,1.89922433584564e-05,0.0120172126564135,1950246.77800929,0.278207290327437,0.605498484046331,51936905.2812956,2.27306581787476e-05,0.014382669129904,780098.70028821
20,1,1,195.024679115223,6.34746787721513e-06,0.00401631708029951,1950246.78712957,0.092980687592642,0.202365888333987,51936905.7369107,7.59689734338255e-06,0.00480688506256542,780098.711203716
21,1,1,195.024679152212,2.12141070675246e-06,0.00134230818080428,1950246.79017769,0.0310754194094937,0.0676334518425744,51936905.8891835,2.53898715088605e-06,0.0016065268321198,780098.714851828
22,1,1,195.024679164574,7.09004515193586e-07,0.000448617779696621,1950246.79119642,0.0103858308123247,0.0226040259964029,51936905.9400751,8.48564282700983e-07,0.000536923272321713,780098.716071077
23,1,1,195.024679168706,2.36959020193578e-07,0.000149934206686469,1950246.79153689,0.00347108691250075,0.00755457509631518,51936905.9570838,2.83601806077435e-07,0.000179447111878648,780098.716478567
24,1,1,195.024679170087,7.91949501666507e-08,5.01100655179671e-05,1950246.79165068,0.0011600847895567,0.00252484247206926,51936905.9627683,9.47836080774311e-08,5.99736826745877e-05,780098.716614755
25,1,1,195.024679170548,2.64680370752907e-08,1.67474702514476e-05,1950246.79168871,0.000387716226305117,0.00084383693683664,51936905.9646682,3.16779800666603e-08,2.00440262071868e-05,780098.716660271
26,1,1,195.024679170702,8.84598052200815e-09,5.59723394734647e-06,1950246.79170142,0.000129580073362698,0.000282021862287427,51936905.9653031,1.05872148301163e-08,6.69898810057902e-06,780098.716675484
27,1,1,195.024679170754,2.95644785342521e-09,1.87067225024853e-06,1950246.79170567,4.33074353699406e-05,9.42555692165979e-05,51936905.9655154,3.53839220880326e-09,2.23889357893859e-06,780098.716680567
28,1,1,195.024679170771,9.8808536693834e-10,6.25204288540738e-07,1950246.79170709,1.44739380804973e-05,3.15015022461993e-05,51936905.9655863,1.18257914137008e-09,7.4826890009941e-07,780098.716682267
29,1,1,195.024679170777,3.30231663388342e-10,2.08951836623271e-07,1950246.79170756,4.83738835533415e-06,1.05282335252377e-05,51936905.96561,3.95234146775336e-10,2.50081715416295e-07,780098.716682834
30,1,1,195.024679170779,1.10367945071521e-10,6.98345658027085e-08,1950246.79170772,1.61672144582737e-06,3.51867984884067e-06,51936905.9656179,1.32092665355337e-10,8.35807346493083e-08,780098.716683024
