Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,0,1,0.369380737869512,3693.78741671262,0.0108883537870872,0.00907362870692246,99999.9926666668,0.00399999979807207,0.00333333336748421,9999.99926666668,0.000399999979807207,0.000333333336748421
2,0,1,0.266198804091198,2658.21552823837,1.67022247046211,2.1022902031497,2814922.51805251,4.93712344208279,6.48526554325602,2400.96182086321,0.00707742996160667,0.0058978586594996
3,0,1,0.324654636805673,2529.83636040654,270.292406440267,446.417601209925,3044498.7949899,803.606762041008,1366.02594786776,1727.84009335494,1.08564460580037,1.36648863204731
4,0,1,12.8778598550538,2355.47078386714,40976.7623685552,85446.365398116,3054990.63916329,129199.549829012,276298.96917003,1644.39363426425,175.690064186174,290.171440786451
5,0,1,181.459804008447,602.331800965918,437932.165770212,1376063.5425133,5262049.08898089,7246258.4184498,23917562.0556706,1531.05600951364,26634.8955395609,55540.1375087754
6,0,1,199.110174417734,355.758284243581,375571.842574302,1615174.1433188,6230098.99476527,11796729.5584789,52340133.3132417,391.515670627847,284655.907750638,894441.302633642
7,0,1,201.931269330573,278.345744683421,310159.172103335,1708875.17545771,5640697.1843597,11498446.3292102,64670099.4293978,231.242884758328,244121.697673296,1049863.19315722
8,0,1,202.75549851104,225.841735670718,257508.81188216,1769820.33149257,4796055.46227672,10062874.8521934,70370965.7410947,180.924734044223,201603.461867168,1110768.86404751
9,0,1,203.018161600275,185.982401149566,214489.577619687,1815506.05598192,4010845.32387011,8528107.31012912,73353108.443417,146.797128185967,167380.727723404,1150383.21547017
10,0,1,203.095659776046,154.264116701413,179004.800803018,1851797.53284074,3342121.36044929,7154615.19161147,75163018.4348793,120.888560747218,139418.225452796,1180078.93638825
11,0,1,203.110070661186,128.451251216212,149590.388207187,1881381.86715346,2785278.64417206,5985359.33385919,76414626.0702997,100.271675855918,116353.120521961,1203668.39634648
12,0,1,203.103844879673,107.203852330463,125136.207726439,1905795.03721796,2323708.63643428,5005365.82241684,77360254.3355504,83.4933132905377,97233.7523346716,1222898.21364975
13,0,1,203.091944327426,89.606003939688,104764.598929732,1926065.23834059,1940899.31074725,4187593.17357028,78111535.0998772,69.6825040148012,81338.5350221856,1238766.77419167
14,0,1,203.079520420898,74.9774828217524,87767.8170522009,1942952.40967396,1622848.20228645,3505594.0711243,78724075.933282,58.2439025607972,68096.9893043259,1251942.40492138
15,0,1,203.068204672165,62.7883923365914,73569.2351050986,1957050.02322422,1358113.63762546,2936471.61219277,79229981.1097453,48.7353638341391,57049.0810839306,1262919.06628807
16,0,1,203.058383398397,52.61489711704,61696.110435348,1968835.1086515,1137401.09059296,2461099.59289187,79650537.9943806,40.8124550187844,47820.0028183141,1272082.51509574
17,0,1,203.050021688929,44.1129474655436,51759.1678702456,1978696.93607158,953139.97951601,2063662.83334115,80001349.8041209,34.199683126076,40102.4717829762,1279742.82062348
18,0,1,203.042959252063,37.00080758852,43436.7766777122,1986955.81503533,799136.346768814,1731104.41495823,80294561.2069851,28.6734158526034,33643.4591156597,1286153.00844653
19,0,1,203.037013969959,31.0464720531833,36462.4645619693,1993876.62866557,670300.71711694,1452631.04964715,80539935.7030898,24.050524932538,28233.904840513,1291521.27977297
20,0,1,203.032015833353,26.0581385990534,30614.9527495701,1999679.14744536,562435.67451021,1219302.50425795,80745455.6429423,20.1802068345691,23700.60196528,1296019.80863262
21,0,1,203.027816047967,21.8767763489756,25710.1377550049,2004546.14594832,472068.809205423,1023698.02068811,80917705.6478028,16.9377900893847,19899.7192872206,1299791.44583949
22,0,1,203.024287606897,18.3702223717026,21594.5973887894,2008629.90845781,396320.106006228,859646.358653216,81062144.7731719,14.2199046268342,16711.5895407532,1302954.99486641
23,0,1,203.02132320162,15.4284370022017,18140.3025497357,2012057.50102946,332795.75890647,722006.884289914,81183312.989794,11.9406445416067,14036.4883027131,1305609.44049758
24,0,1,203.018832542604,12.9596591308282,15240.2908543675,2014935.07491254,279502.515088966,606491.36792395,81284993.8781427,10.0284840514311,11791.1966573282,1307837.37566915
25,0,1,203.016739781978,10.8872715464271,12805.1129846781,2017351.39756355,234778.147616404,509518.31758094,81370345.5277251,8.42377843503831,9906.1890553389,1309707.79869315
26,0,1,203.014981237499,9.1472327158848,10759.903679916,2019380.76146236,197234.722344605,428093.442052925,81442007.1123588,7.07672650517761,8323.32344004074,1311278.40841631
27,0,1,203.013503446036,7.68596421888122,9041.96042465207,2021085.38807148,165712.097638195,359711.213221026,81502186.2921791,5.94570126532512,6993.93739194538,1312597.49495053
28,0,1,203.012261520021,6.45860717896673,7598.73674970878,2022517.41984333,139239.665994018,302273.555571824,81552731.2392626,4.99587674227279,5877.27427602384,1313705.50224646
29,0,1,203.011217766695,5.42757917394435,6386.17553889571,2023720.57454888,117004.774366698,254022.505505949,81595190.2009257,4.19809466632837,4939.17888731071,1314636.32289816
30,0,1,203.010340530207,4.56137698184669,5367.32216860044,2024731.52175648,98326.5849308888,213484.31384274,81630860.8911881,3.52792646306383,4151.01410028221,1315418.37345678
