Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,0,1,0.369379665612622,3693.78752567003,0.00424465592322302,0.00488580026093224,99999.9951282052,0.00307692293814616,0.00179487187355306,9999.99951282052,0.000307692293814616,0.000179487187355306
2,0,1,0.265946828018644,2658.21815985356,0.272910855998059,0.977209476883975,2814921.6073862,1.56641379113565,2.97546072895532,2400.96189168552,0.00275902635009496,0.00317577016960596
3,0,1,0.272993117922722,2530.34470888687,23.6857730360874,175.900697304262,3044324.20149765,141.448843747452,529.31588720455,1727.84180390481,0.177392056398739,0.635186159974584
4,0,1,3.55370590105654,2447.85621876655,2768.48496685803,30320.7178249408,3026031.40727785,17305.2503708383,92340.7224994617,1644.72406077646,15.3957524734568,114.33545324777
5,0,1,145.237418340815,721.182602884202,41788.3143943485,1409864.68641092,2715229.08151687,692626.82890298,12471959.1867096,1591.10654219826,1799.51522845772,19708.4665862115
6,0,1,196.246018372761,90.2792457124259,19329.7765776945,1943040.1279042,1372413.39923378,1025688.97292186,54475827.9524278,468.768691874731,27162.4043563266,916412.046167098
7,0,1,200.97255572511,32.5053809541941,9096.34845171258,2000596.70341843,624400.389192125,642166.305834947,71389244.3884865,58.6815097130768,12564.3547755014,1262976.08313773
8,0,1,202.289823323779,13.7680056011477,4645.06684598807,2018239.3983862,284347.995529843,357416.39624522,77817297.0336618,21.1284976202262,5912.62649361318,1300387.85722198
9,0,1,202.738934606614,6.2448516180593,2432.82212273242,2024950.27909179,132360.62324532,192856.873187107,80262077.0221917,8.949203640746,3019.29344989225,1311855.60895103
10,0,1,202.903123918394,2.95436631094323,1285.12958009768,2027743.15523753,63226.9971516384,102997.950429688,81201092.979141,4.05915355173855,1581.33437977608,1316217.68140966
11,0,1,202.965219866561,1.44059974799283,680.956644552253,2028969.80142131,30945.1812337353,54802.7446251755,81567441.5888071,1.9203381021131,835.33422706349,1318033.05090439
12,0,1,202.989286789844,0.718689489789516,361.230140764285,2029530.91906819,15460.6049607965,29118.1745947837,81713399.1159214,0.936389836195339,442.621818958964,1318830.37092385
13,0,1,202.998843896794,0.364782715375275,191.704256720057,2029796.36992851,7851.97440302452,15462.7993243401,81773087.8581841,0.467148168363186,234.799591496785,1319195.09739432
14,0,1,203.002744164453,0.187543757891204,101.753241351602,2029925.50085942,4037.92216064244,8209.50399759773,81798252.9442892,0.237108764993929,124.607766868037,1319367.64045353
15,0,1,203.004385850601,0.0973294515686487,54.0120425618051,2029989.749134,2095.79824716585,4358.19159781256,81809222.9482522,0.121903442629283,66.139606878541,1319451.57555862
16,0,1,203.005100448804,0.0508528821065716,28.6709871995173,2030022.28264796,1095.07698424531,2313.54917034014,81814171.3479405,0.0632641435196217,35.1078276651733,1319493.3369371
17,0,1,203.005422358851,0.0266973573867934,15.219425888265,2030038.97746527,574.922812625185,1228.12755874716,81816477.7178036,0.0330543733692715,18.6361416796863,1319514.48372117
18,0,1,203.005572214965,0.0140632705175175,8.07895430638363,2030047.62913207,302.854617199264,651.935416820192,81817584.6757045,0.0173532823014157,9.89262682737223,1319525.33535242
19,0,1,203.005644065116,0.00742556054213277,4.28856919107086,2030052.14465641,159.911935331135,346.069918767664,81818129.3143766,0.00914112583638636,5.25132029914936,1319530.95893585
20,0,1,203.005679386534,0.00392722315892887,2.27651105039326,2030054.51342706,84.5745040791898,183.70550493837,81818402.6902473,0.0048266143523863,2.78756997419606,1319533.89402666
21,0,1,203.005697104019,0.00207939459223983,1.20844550827182,2030055.76051529,44.7808333684408,97.5169176737472,81818542.0444774,0.00255269505330376,1.47973218275562,1319535.43372759
22,0,1,203.005706131028,0.00110187134424812,0.641481776019832,2030056.41872663,23.7294145187103,51.7651481740881,81818613.9079764,0.00135160648495589,0.785489580376682,1319536.24433494
23,0,1,203.005710784434,0.00058420016878505,0.340519132393836,2030056.766741,12.5810930549758,27.4786113226156,81818651.2826801,0.000716216373761276,0.416963154412891,1319536.67217231
24,0,1,203.005713203922,0.000309853174383399,0.1807584745248,2030056.9509709,6.67287537662097,14.5865301504349,81818670.8393949,0.000379730109710282,0.221337436055993,1319536.89838165
25,0,1,203.005714469703,0.000164385306036825,0.0959523866891286,2030057.04858026,3.54013889837509,7.74299788616549,81818681.1171013,0.000201404563349209,0.11749300844112,1319537.01813108
26,0,1,203.005715134823,8.72263682939496e-05,0.0509345964834713,2030057.10032641,1.87847431298757,4.11023114231388,81818686.5348903,0.000106850448923936,0.0623690513479336,1319537.08157717
27,0,1,203.005715485401,4.62898926214912e-05,0.027037712103017,2030057.12777001,0.996881995585626,2.18184212936467,81818689.3969302,5.66971393910672e-05,0.0331074877142563,1319537.11521216
28,0,1,203.005715670587,2.45675290384612e-05,0.014352481490917,2030057.14232882,0.529077302763528,1.15819152749701,81818690.911104,3.00884302039693e-05,0.0175745128669611,1319537.1330505
29,0,1,203.005715768556,1.30395384277942e-05,0.00761875559919992,2030057.15005377,0.280814753687138,0.614805058801533,81818691.7130124,1.59688938749998e-05,0.00932911296909605,1319537.14251373
30,0,1,203.005715820439,6.92118534865371e-06,0.00404427875648135,2030057.15415319,0.149052140314781,0.326358158093272,81818692.1380087,8.47569997806626e-06,0.00495219113947995,1319537.14753495
