Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,0,1,0.369379432513311,3693.78749005816,0.00012847956743467,0.00670659537947698,99999.994057971,0.00347826073227492,0.00246376821774774,9999.9994057971,0.000347826073227492,0.000246376821774774
2,0,1,0.26593472628918,2658.21800654767,0.000350880980726256,1.12890546314872,2814921.08646327,0.529133597724881,3.37519910741354,2400.96186853781,8.35117188325352e-05,0.00435928699666003
3,0,1,0.272166089444976,2530.33311956704,0.0439765810280363,191.283798301695,3044287.64825046,73.2295726114545,571.689634287532,1727.84170425598,0.000228072637472067,0.73378855104667
4,0,1,3.44817957769259,2447.15728998821,6.81510493112546,32027.8233820066,3022742.16050029,11519.8918661556,97162.2715120916,1644.71652771858,0.0285847776682236,124.334468896102
5,0,1,145.92043605241,663.176373725047,24.3068440711378,1458516.87730631,2454518.96356836,118004.167907821,12993425.9757242,1590.65223849234,4.42981820523155,20818.0851983043
6,0,1,196.554837137145,60.39648433645,3.0064908114971,1965484.9683963,925208.106359748,46310.1941160885,55802836.2911746,431.06464292128,15.7994486462396,948035.970249099
7,0,1,201.102745871234,17.538151704835,0.884764129161415,2011009.03579651,338965.352271775,17101.0031931931,72267134.1228126,39.2577148186925,1.95421902747311,1277565.22945759
8,0,1,202.35466523405,5.98579209482435,0.303822895389009,2023540.36272551,124005.601524754,6294.31164912124,78318326.0930049,11.3997986081427,0.57509668395492,1307155.87326773
9,0,1,202.77290558464,2.13666478489467,0.109059998167893,2027726.81012161,45349.1627974591,2314.75601535169,80536533.3198018,3.89076486163583,0.197484882002856,1315301.23577158
10,0,1,202.921188245226,0.774508802915819,0.039746912372802,2029211.06819655,16582.3135536292,850.998146348843,81349122.3808556,1.38883211018154,0.0708889988091306,1318022.42657905
11,0,1,202.974858223286,0.282296709270922,0.0145643287066377,2029748.28537182,6063.21022829312,312.819318495554,81646729.8682054,0.503430721895282,0.0258354930423213,1318987.19432776
12,0,1,202.994428651192,0.103098708179429,0.00534711829438507,2029944.17806609,2216.93810804213,114.981065455032,81755718.9194007,0.1834928610261,0.00946681365931451,1319336.38549168
13,0,1,203.001584208495,0.0376805815814155,0.00196447150048336,2030015.80243989,810.59176862224,42.2606773278367,81795631.4821582,0.067014160316629,0.00347562689135029,1319463.71574296
14,0,1,203.004203088114,0.0137752023543521,0.000721887329834387,2030042.01638406,296.380776127925,15.5320056439483,81810247.593319,0.0244923780279201,0.00127690647531418,1319510.27158593
15,0,1,203.005161924482,0.00503640811734181,0.000265288401777852,2030051.61394312,108.367151396268,5.70822435384446,81815600.0401432,0.00895388153032889,0.000469226764392352,1319527.31064964
16,0,1,203.005513024497,0.00184144812065021,9.74912926422651e-05,2030055.12830603,39.622810237942,2.09776868402243,81817560.1130102,0.00327366527627218,0.000172437461155604,1319533.54906303
17,0,1,203.005641594058,0.000673292627199259,3.58263502445355e-05,2030056.41523147,14.4874836091833,0.770899215311757,81818277.8937172,0.00119694127842264,6.33693402174723e-05,1319535.83339892
18,0,1,203.005688675864,0.000246178670622193,1.31651287680407e-05,2030056.8864993,5.29713125299062,0.283283524029198,81818540.7456601,0.000437640207679518,2.32871276589481e-05,1319536.66990045
19,0,1,203.005705917196,9.00114706310221e-05,4.83762671412678e-06,2030057.05907711,1.93681711309221,0.104094781914929,81818637.0022561,0.000160016135904425,8.55733369922646e-06,1319536.97622454
20,0,1,203.005712230976,3.29113487607089e-05,1.77755895605468e-06,2030057.12227507,0.708168491892572,0.0382490576145042,81818672.2514933,5.85074559101644e-05,3.14445736418241e-06,1319537.08840012
21,0,1,203.005714543086,1.20335485629669e-05,6.53130718408526e-07,2030057.14541817,0.258931384866192,0.0140538998070284,81818685.159788,2.13923766944608e-05,1.15541332143554e-06,1319537.1294788
22,0,1,203.005715389782,4.3998907689316e-06,2.39972109783324e-07,2030057.15389318,0.0946744729607226,0.00516365826475353,81818689.8868134,7.82180656592846e-06,4.24534966965542e-07,1319537.14452181
23,0,1,203.005715699842,1.60875606249205e-06,8.81670188495407e-08,2030057.15699672,0.0346163446416029,0.00189715513626777,81818691.6178527,2.85992899980554e-06,1.55981871359161e-07,1319537.15003056
24,0,1,203.005715813386,5.88218407329934e-07,3.23919017085821e-08,2030057.15813324,0.0126569662972853,0.00069700051268121,81818692.2517602,1.04569144061984e-06,5.73085622522014e-08,1319537.15204787
25,0,1,203.005715854966,2.15073614868794e-07,1.19001330207348e-08,2030057.15854944,0.00462783800957334,0.000256063942817463,81818692.4838974,3.82341964764457e-07,2.10547361105784e-08,1319537.15278661
26,0,1,203.005715870193,7.86385987341473e-08,4.371721055554e-09,2030057.15870185,0.00169210294361798,9.40695391180237e-05,81818692.5689061,1.39797849664716e-07,7.73508646347763e-09,1319537.15305713
27,0,1,203.005715875769,2.87530887542881e-08,1.60597397115379e-09,2030057.15875766,0.000618693452719545,3.45569206583356e-05,81818692.6000363,5.11150891771958e-08,2.8416186861101e-09,1319537.1531562
28,0,1,203.005715877811,1.05131618499265e-08,5.89943151678177e-10,2030057.1587781,0.000226216545451511,1.26942386537935e-05,81818692.6114362,1.86895076902873e-08,1.04388308124996e-09,1319537.15319248
29,0,1,203.005715878559,3.84399047057727e-09,2.16704334186808e-10,2030057.15878558,8.27129133968028e-05,4.66298538124571e-06,81818692.6156109,6.83355520245221e-09,3.83463048590815e-10,1319537.15320576
30,0,1,203.005715878832,1.40550165217744e-09,7.95996152203994e-11,2030057.15878832,3.02428264077325e-05,1.71280288898395e-06,81818692.6171396,2.49859380587523e-09,1.40857817221425e-10,1319537.15321063
