Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,0,1,0.369380364910613,3693.78747437694,0.00946813384823375,0.00670659535100548,99999.994057971,0.00347826073227492,0.00246376821774774,9999.9994057971,0.000347826073227492,0.000246376821774774
2,0,1,0.266104222267227,2658.21654196611,1.27181334897071,1.55386735719156,2814922.2167409,3.69057312959129,4.79345716861069,2400.96185834501,0.00615428700135193,0.00435928697815356
3,0,1,0.303496615226465,2530.0449190371,183.228232701385,321.693000526163,3044428.90669161,536.447778136458,981.966863967643,1727.84075227797,0.826678676830961,1.01001378217451
4,0,1,8.90803669895776,2393.92479477084,26004.3273940337,60682.1148007731,3040984.61684373,79550.5940506489,191868.440986824,1644.52919737412,119.0983512559,209.100450342006
5,0,1,173.506527877479,613.039682089928,355974.141941656,1378478.09715105,4258613.10554338,4780365.31903294,19795498.768676,1556.05111660105,16902.8128061219,39443.3746205025
6,0,1,197.842449120794,282.680910158664,288846.035278302,1689295.77501948,4662648.37053106,8382900.97929543,51352264.7352531,398.475793358453,231383.192262077,896010.763148181
7,0,1,201.293738372283,199.919072960101,221012.106519723,1791725.35813014,3912481.33800732,7821134.02358917,65309372.271661,183.742591603132,187749.922930897,1098042.25376266
8,0,1,202.332476535121,148.988486577288,170490.022723367,1852685.75414127,3087758.85548532,6442031.08916994,71755804.887682,129.947397424066,143657.86923782,1164621.48278459
9,0,1,202.7038762322,113.319131848636,131951.036616491,1894974.40657366,2399099.8731085,5107437.40099823,75051060.8277059,96.8425162752375,110818.514770188,1204245.74019182
10,0,1,202.849989073588,86.9890622196637,102231.555578874,1926181.34609479,1857399.23767337,3995068.35746153,76958606.3013143,73.6574357016137,85768.1738007194,1231733.36427288
11,0,1,202.913429848519,67.0702983600773,79226.3354228864,1949840.89276395,1437425.3920625,3108909.95178931,78194614.3825277,56.5428904427814,66450.5111262683,1252017.87496161
12,0,1,202.944617319814,51.8232177473494,61397.7282092486,1967996.62177114,1112692.76685423,2414184.85559062,79062506.5184415,43.5956939340503,51497.1180248762,1267396.58029656
13,0,1,202.962221017553,40.0851051392796,47577.4416725717,1982004.68339781,861556.298010256,1872890.88663575,79701953.9901993,33.6850915357771,39908.5233360116,1279197.80415124
14,0,1,202.973449321307,31.0228524820166,36864.7892069328,1992838.68115365,667220.512021619,1452231.90516935,80185390.2790366,26.0553183405317,30925.3370871716,1288303.04420858
15,0,1,202.981257520655,24.0165125054971,28562.0017702573,2001226.55692379,516769.964581556,1125718.07918461,80555637.6789837,20.1648541133108,23962.1129845063,1295345.14274988
16,0,1,202.986974944557,18.5956727677878,22127.7800531108,2007723.37371969,400262.997690517,872443.444385938,80840973.0021781,15.6107331285731,18565.3011506673,1300797.26200046
17,0,1,202.991279272632,14.3998659980361,17142.1417221712,2012756.25113815,310028.845644122,676057.593594447,81061514.53217,12.0871872990621,14383.057034522,1305020.1929178
18,0,1,202.994565854249,11.1515098329628,13279.2982315557,2016655.20880111,240138.285850685,523823.169639137,81232203.1789091,9.35991289872344,11142.3921194113,1308291.5632398
19,0,1,202.997093001428,8.63631221573168,10286.5987011399,2019675.69500093,186003.334360456,405836.698125404,81364385.2107884,7.24848139142581,8631.54385051118,1310825.88572072
20,0,1,202.999042952165,6.68862367353034,7968.1610064245,2022015.57989155,144071.823864998,314406.549378233,81466771.8507127,5.61360294022559,6686.28915574095,1312789.2017506
21,0,1,203.000550146318,5.18030398520421,6172.14856848793,2023828.17259071,111592.782986435,243563.141972667,81546085.806456,4.34760538779472,5179.30465417593,1314310.12692951
22,0,1,203.001716146834,4.01218764343769,4780.88636759341,2025232.2629131,86435.4585692381,188675.665234175,81607527.379502,3.36719759038273,4011.89656951716,1315488.31218396
23,0,1,203.002618613224,3.10751268694729,3703.1871070066,2026319.89151254,66949.4036036465,146153.124180524,81655123.3312093,2.6079219682345,3107.57613893572,1316400.97089352
24,0,1,203.00331728864,2.4068494535857,2868.39635119278,2027162.36968576,51856.1907629902,113211.605197483,81691992.9874115,2.01988324651574,2407.07161955429,1317107.92948315
25,0,1,203.003858273951,1.86418185872452,2221.77348764785,2027814.94507,40165.5584270901,87693.3259199444,81720553.056502,1.5644521448307,1864.45762827531,1317655.54029574
26,0,1,203.004277198893,1.44387700095247,1720.910019985,2028320.41809195,31110.4615238039,67926.07518233,81742675.9264078,1.21171820817094,1444.1527669711,1318079.7142955
27,0,1,203.00460162348,1.11834063505247,1332.95293560767,2028711.94495856,24096.7607079428,52614.1010318638,81759812.2248985,0.938520050619108,1118.59151299025,1318408.27175977
28,0,1,203.004852875642,0.866202727841058,1032.45261148382,2029015.20994221,18664.2497910628,40753.4538821285,81773085.7776078,0.726921412784105,866.419408144987,1318662.76422306
29,0,1,203.005047465019,0.670912953123131,799.695036777842,2029250.10870045,14456.4663267997,31566.3292221765,81783367.1964489,0.563031773096688,671.094197464486,1318859.88646244
30,0,1,203.005198173684,0.519653343709369,619.409511690593,2029432.05257181,11197.3062427342,24450.1610042469,81791330.9085558,0.436093419530035,519.801773905597,1319012.5706553
