Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,0,1,0.369379253206123,3693.78753260596,0.000113655001414174,0.00488580027010644,99999.9951282052,0.00307692293814616,0.00179487187355306,9999.99951282052,0.000307692293814616,0.000179487187355306
2,0,1,0.26590411764052,2658.21849072168,0.00027027910723572,0.822415404413414,2814921.22980967,0.401139396477439,2.45885544475071,2400.96189619387,7.38757509192133e-05,0.00317577017556919
3,0,1,0.266979095067515,2530.40590625294,0.0320494180997428,139.352995004112,3044305.70481839,53.3608060656267,416.473486630542,1727.84201896909,0.000175681419703218,0.534570012868719
4,0,1,2.58810328815615,2458.87076109463,5.08259102608837,23417.0795294408,3025506.7708595,8557.62161180466,70751.8884141905,1644.76383906441,0.0208321217648328,90.5794467526727
5,0,1,133.280504803401,814.825801570559,29.1585885338999,1331961.0636439,2556475.13988055,121450.993021728,10135019.3686343,1598.26599471151,3.30368416695744,15221.1016941365
6,0,1,196.070440644642,65.1865927861725,3.22954576763231,1960635.99030787,972962.375917543,48559.5669626118,54444990.7872101,529.636771020863,18.9530825470349,865774.691368537
7,0,1,200.991132838463,18.5575944653264,0.933247317607251,2009891.83754285,356522.648967605,17930.3269052224,71766518.4470484,42.3712853110121,2.099204748961,1274413.39370011
8,0,1,202.319129099789,6.30878779876442,0.319111907198177,2023184.66309818,130431.722235328,6597.63118223038,78134703.5823236,12.0624364024622,0.606610756444713,1306429.69440285
9,0,1,202.760512739195,2.24902300253294,0.114362906787873,2027602.76400604,47699.2744674522,2425.54617508061,80469254.8970201,4.10071206919687,0.207422739678815,1315070.03101382
10,0,1,202.916729125027,0.814856098533271,0.0416471666246439,2029166.434747,17441.5616661999,891.44796041823,81324480.2719293,1.46186495164641,0.0743358894121174,1317941.79660393
11,0,1,202.973235709051,0.29695084097101,0.0152532776803824,2029732.0448864,6377.34099230219,327.5851283133,81637705.254416,0.529656464046626,0.0270706583060185,1318958.18258555
12,0,1,202.993835871198,0.108443096257914,0.00559796182948903,2029938.24467092,2331.77683670425,120.370715233024,81752413.9998291,0.193018046631157,0.00991463049224858,1319325.82917616
13,0,1,203.001367316668,0.0396326272664919,0.00205594232099741,2030013.63147811,852.573557067162,44.2278365272698,81794421.2006695,0.0704880125676439,0.00363867518916787,1319459.8590361
14,0,1,203.004123686636,0.0144885824504509,0.000755260333508045,2030041.22162252,311.728051313866,16.2499634306743,81809804.3835149,0.0257612077232197,0.00133636250864832,1319508.86046077
15,0,1,203.005132850786,0.00529716707535329,0.000277466598566997,2030051.32293323,113.977638285054,5.97024799396532,81815437.735349,0.00941757859279309,0.000490919216780229,1319526.79405464
16,0,1,203.005502378081,0.00193676924763596,0.000101935430972494,2030055.02174211,41.6738268029677,2.19339222623071,81817500.6765515,0.00344315859897964,0.000180353289068548,1319533.3599066
17,0,1,203.005637695374,0.000708138427238509,3.74481143625481e-05,2030056.37620815,15.2372695312254,0.805794936912188,81818256.127934,0.00125890001096338,6.62580301321214e-05,1319535.76413237
18,0,1,203.005687248164,0.000258917091760393,1.3756929484268e-05,2030056.87220897,5.57122867422403,0.296017458583478,81818532.774977,0.000460289977705031,2.43412743356563e-05,1319536.6445353
19,0,1,203.00570539437,9.46682099625965e-05,5.05357415728106e-06,2030057.05384398,2.03701814449404,0.108741390936266,81818634.0833731,0.000168296109644256,8.9420041647742e-06,1319536.96693583
20,0,1,203.005712039516,3.46136970461942e-05,1.85635498811628e-06,2030057.12035869,0.744798668815808,0.0399445378394308,81818671.1825917,6.15343364756877e-05,3.28482320223269e-06,1319537.08499858
21,0,1,203.005714472973,1.2655869919483e-05,6.81881120402238e-07,2030057.14471639,0.272322151015384,0.0146725318181899,81818684.7683538,2.24989030800263e-05,1.20663074227558e-06,1319537.12823315
22,0,1,203.005715364106,4.62739037911389e-06,2.50461895568373e-07,2030057.15363618,0.0995696840208715,0.00538937049370982,81818689.7434694,8.22631544766396e-06,4.43222728261455e-07,1319537.14406565
23,0,1,203.00571569044,1.6919221409872e-06,9.19941413543603e-08,2030057.15690261,0.0364058664846526,0.00197950460579478,81818691.5653599,3.00780374642403e-06,1.62800232119443e-07,1319537.14986352
24,0,1,203.005715809943,6.18621053715524e-07,3.3788145028856e-08,2030057.15809878,0.0133111536943,0.000727043942465023,81818692.2325372,1.09974939164168e-06,5.97961918803342e-08,1319537.1519867
25,0,1,203.005715853705,2.26187762048826e-07,1.24095023788744e-08,2030057.15853682,0.00486698610674365,0.00026702421082705,81818692.4768579,4.02103684915091e-07,2.19622942687564e-08,1319537.15276421
26,0,1,203.005715869731,8.27015394729285e-08,4.55753891453271e-09,2030057.15869722,0.00177952706444019,9.80678426852489e-05,81818692.5663282,1.47022045331737e-07,8.06617654626837e-09,1319537.15304893
27,0,1,203.0057158756,3.02383553716287e-08,1.67375762592698e-09,2030057.15875597,0.00065065260159958,3.60154435437124e-05,81818692.5990923,5.37560006574035e-08,2.96240029444626e-09,1319537.1531532
28,0,1,203.005715877749,1.10561219797219e-08,6.14668667961551e-10,2030057.15877748,0.000237899662395679,1.32262655503771e-05,81818692.6110905,1.96549309915586e-08,1.08794245685254e-09,1319537.15319138
29,0,1,203.005715878536,4.04247700445847e-09,2.25723130425121e-10,2030057.15878536,8.69838372716104e-05,4.85704570348429e-06,81818692.6154843,7.18647928681923e-09,3.99534634175008e-10,1319537.15320536
30,0,1,203.005715878824,1.47806106232523e-09,8.28891505884818e-11,2030057.15878824,3.18041198128535e-05,1.78358486562538e-06,81818692.6170932,2.627610052898e-09,1.46720034776329e-10,1319537.15321048
