Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,0,1,0.369379898711964,3693.78748221755,0.00479830672079565,0.00670659536873204,99999.994057971,0.00347826073448515,0.00246376821903014,9999.9994057971,0.000347826073448515,0.000246376821903014
2,0,1,0.266017152968821,2658.21383952199,1.83984801306464,0.117842153151046,2814915.8732536,11.9716207088391,0.000909417844248077,2400.96186344141,0.00311889936851718,0.00435928698967582
3,0,1,0.276638670160618,2530.17147346975,234.051830702365,2.16339743406056,3044115.15530917,1449.05590299873,0.256563544900787,1727.83899568929,1.19590120849202,0.07659739954818
4,0,1,2.92495681388384,2449.91477465871,25784.2699301469,1015.38343403273,3017971.95193859,159867.413672649,3302.50399502047,1644.61145775534,152.133689956537,1.40620833213936
5,0,1,113.610714549026,1800.46635527223,641449.998314002,492856.680820982,5342790.802694,7599328.45821058,3349564.30975412,1592.44460352816,16759.7754545955,659.999232121276
6,0,1,189.918994450229,568.272118652377,604587.090648085,1294034.58173555,6860570.79723245,26230152.1473049,29127892.4188581,1170.30313092695,416942.498904101,320356.842533638
7,0,1,198.07164599584,245.940899737215,405774.21718487,1574696.30187379,4099474.18191377,25227367.7269605,48734546.9642803,369.376877124045,392981.608921255,841122.478128111
8,0,1,200.590549714369,114.420400747638,279684.200760836,1726106.8759821,2156153.84616531,19893580.6699247,60624974.8288624,159.86158482919,263753.241170166,1023552.59621797
9,0,1,201.647954529283,54.7953448077008,195420.364911997,1821004.38503603,1092317.32945613,14770351.6382874,67793358.5354634,74.373260485965,181794.730494544,1121969.46938837
10,0,1,202.172441280247,26.6089754721054,137435.357449401,1884262.44637759,546099.655977999,10716768.2611221,72289069.4070199,35.6169741250055,127023.237192798,1183652.85027342
11,0,1,202.464835846341,13.026957370732,96987.5432996501,1927647.78820639,271827.796771953,7697918.7594573,75227944.7195099,17.2958340568685,89332.9823421108,1224770.59014544
12,0,1,202.642187260217,6.41405320467169,68579.3466316196,1957836.11191734,135211.568704288,5502589.14436734,77210555.7511964,8.46752229097578,63041.9031447726,1252971.06233415
13,0,1,202.756168321636,3.17220125355242,48551.7352276819,1979006.77578742,67315.3080213513,3923109.44187382,78576091.2392177,4.1691345830366,44576.5753105528,1272593.47274627
14,0,1,202.832221508647,1.57462818483655,34400.5278774688,1993920.11258082,33562.816231359,2792778.12505078,79528585.9710989,2.06193081480907,31558.6278979932,1286354.40426183
15,0,1,202.884168369311,0.783989002361138,24387.1491637402,2004453.75054036,16761.468047887,1986250.37610285,80197907.4419155,1.02350832014376,22360.3431203547,1296048.07317753
16,0,1,202.920162039798,0.391311959900991,17294.9462748498,2011906.28281117,8383.85337678008,1411774.99348166,80670239.8246647,0.509592851534739,15851.6469564311,1302894.93785124
17,0,1,202.945321585509,0.195711300444188,12268.4724912796,2017184.54765251,4199.32846087778,1003039.77887746,81004364.8769179,0.254352773935644,11241.7150786524,1307739.08382726
18,0,1,202.963003638181,0.0980428902946775,8704.44640792491,2020925.49193099,2105.87678530528,712439.88852077,81241049.254321,0.127212345288722,7974.50711933173,1311169.95597413
19,0,1,202.975472830788,0.0491789388347768,6176.57583517392,2023578.10329377,1057.09932458845,505933.207788889,81408843.2225575,0.0637278786915404,5657.89016515119,1313601.56975515
20,0,1,202.984285066992,0.0246936777509951,4383.22684509402,2025459.59913115,531.066185831388,359234.962113464,81527854.002614,0.0319663102426049,4014.77429286305,1315325.76714095
21,0,1,202.99052164558,0.0124090663312665,3110.77147630158,2026794.43257043,266.969852500651,255048.128200625,81612288.1015046,0.0160508905381468,2849.09744931111,1316548.73943525
22,0,1,202.994939502263,0.00623966837286459,2207.81205766144,2027741.5767253,134.275944774271,181065.685754263,81672201.4805211,0.00806589311532321,2022.00145959602,1317416.38117078
23,0,1,202.998070974804,0.00313900102504292,1567.00417354006,2028413.70243549,67.5629701850157,128537.336424106,81714719.8161492,0.00405578444236198,1435.07783747994,1318032.02487144
24,0,1,203.000291574458,0.0015797219438893,1112.21353746579,2028890.70062739,34.0059641001348,91244.7042087636,81744895.589396,0.0020403506662779,1018.55271280104,1318468.90658307
25,0,1,203.001866712826,0.00079522764087532,789.429359926556,2029229.23697311,17.1201071437758,64770.2503946321,81766312.6528007,0.00102681926352805,722.938799352765,1318778.95540781
26,0,1,203.002984231779,0.000400400674127155,560.329375311526,2029469.51254208,8.62062213536159,45976.5170228838,81781513.7270357,0.000516897966568958,513.129083952262,1318999.00403252
27,0,1,203.003777193449,0.000201636087288671,397.719669018057,2029640.05206384,4.3414271200338,32635.5774087058,81792303.1267569,0.000260260438182651,364.214093952492,1319155.18315235
28,0,1,203.00433991333,0.000101553457766938,282.301558221033,2029761.09747353,2.18662084342743,23165.5600174668,81799961.3174709,0.000131063456737636,258.517784861737,1319266.0338415
29,0,1,203.004739271304,5.11518212437081e-05,200.378571078121,2029847.01409081,1.10141294300668,16443.4014451462,81805397.0631101,6.60097475485095e-05,183.496012843672,1319344.71335779
30,0,1,203.005022706395,2.57666230245125e-05,142.229783339504,2029907.99725484,0.554822284160752,11671.8215207924,81809255.3532745,3.32486838084102e-05,130.246071200779,1319400.55915903
