Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,0,1,0.369379898711964,3693.78748221755,0.00479830672079565,0.00670659536873204,99999.994057971,0.00347826073448515,0.00246376821903014,9999.9994057971,0.000347826073448515,0.000246376821903014
2,0,1,0.265991841191301,2658.21760854641,0.359416709364891,1.34138665723239,2814921.65160204,2.10985355146999,4.08432812586911,2400.96186344141,0.00311889936851718,0.00435928698967582
3,0,1,0.280882746137572,2530.24947761843,34.7924306267478,243.785553130546,3044322.30996795,210.267269725108,734.388371759068,1727.84144555517,0.233620861087179,0.871901327201053
4,0,1,4.87078914579488,2431.66216810839,4140.44390098439,42135.785388856,3024719.98719325,26091.870845457,129247.046995794,1644.66216045198,22.615079907386,158.460609534855
5,0,1,156.98795523938,602.384113537787,53077.4704563929,1516199.69782387,2761255.9616403,1061859.38834617,15926546.0850315,1580.58040927046,2691.28853563985,27388.2605027564
6,0,1,196.809313438624,98.0127431430261,26613.289563789,1941381.83207931,1533260.63258458,1484433.42780698,55881813.9444977,391.549673799561,34500.3557966554,985529.803585515
7,0,1,201.100704900472,39.5108208185256,13733.4204404977,1997234.11774341,764396.077448749,984563.393804014,71802018.863058,63.708283042967,17298.6382164628,1261898.19085155
8,0,1,202.326120368779,18.4590089723016,7521.97311321911,2015720.7715656,382103.549512178,582985.397377025,77897577.666366,25.6820335320416,8926.7232863235,1298202.17653321
9,0,1,202.748368871203,9.21801495232382,4199.25382458282,2023275.2168725,195524.392612152,334520.744111371,80246102.0323595,11.9983558319961,4889.28252359242,1310218.50151764
10,0,1,202.9043675983,4.79171844844668,2359.7647940062,2026679.11947054,102575.505619483,189914.780051599,81166810.1220185,5.99170971901048,2729.51498597883,1315128.89096712
11,0,1,202.964277960658,2.55816384672865,1329.21864935734,2028311.00279337,54957.9804963858,107397.462617967,81537318.779901,3.11461699149034,1533.84711610403,1317341.42765585
12,0,1,202.988057518357,1.39080746461652,749.382811468508,2029129.80156464,29922.0940370305,60642.6491481072,81691637.0930488,1.66280650037362,863.992122082271,1318402.15181569
13,0,1,202.997841763001,0.765563199436937,422.622229476918,2029555.02983734,16480.3400005402,34221.9237267167,81758627.0304123,0.904024852000735,487.09882745453,1318934.37101701
14,0,1,203.00203736117,0.424926334569818,238.371361626983,2029781.57732374,9149.82257699624,19307.4416027425,81789062.2233781,0.497616079634009,274.704449159997,1319210.76939427
15,0,1,203.003920194023,0.237168294081063,134.454712144892,2029904.51005979,5107.49748041891,10891.799621872,81803536.0528246,0.276202117470382,154.941385057539,1319358.02526043
16,0,1,203.004805221071,0.132859243035758,75.8413008903714,2029972.07805058,2861.3355559228,6144.04188073428,81810713.5314612,0.154159391152691,87.3955628941799,1319437.93153887
17,0,1,203.005239636337,0.0746057310220808,42.7797831316755,2030009.54197451,1606.80132233542,3465.76475871205,81814400.7061238,0.0863585079732428,49.2968455787414,1319481.85073288
18,0,1,203.005460951006,0.0419600425537535,24.130849165957,2030030.43670085,903.717689719205,1954.96620147691,81816348.1624883,0.0484937251643525,27.8068590355891,1319506.20228343
19,0,1,203.005577100529,0.023623543967735,13.6115357308207,2030042.13584601,508.79832517947,1102.74980942242,81817398.1884965,0.0272740276599398,15.685051957872,1319519.78385555
20,0,1,203.005639435921,0.0133089544790592,7.67788943400244,2030048.70316082,286.646516828599,622.033019389291,81817972.724751,0.0153553035790278,8.84749822503344,1319527.38829991
21,0,1,203.005673432633,0.00750120596007167,4.33088511475331,2030052.39594001,161.560437707514,350.872382257586,81818290.3028995,0.00865082041138848,4.99062813210159,1319531.65705453
22,0,1,203.005692182643,0.00422902694178758,2.44293271912931,2030054.47466469,91.0846257326549,197.917658477995,81818467.0589213,0.00487578387404659,2.81507532458965,1319534.05736101
23,0,1,203.005702602791,0.00238467447776108,1.37799093704351,2030055.6456523,51.3610786820307,111.639963437668,81818565.8901634,0.00274886751216193,1.58790626743405,1319535.40853205
24,0,1,203.005708423304,0.00134483554329744,0.777286669817373,2030056.30560153,28.9650612217802,62.9730464659284,81818621.3188283,0.0015500384105447,0.895694109078284,1319536.16967399
25,0,1,203.005711685547,0.000758477315093159,0.438445965773571,2030056.67765102,16.336085975969,35.5213654502726,81818652.4676764,0.000874143103143335,0.505236335381293,1319536.598641
26,0,1,203.005713518017,0.000427796895875848,0.247315272357422,2030056.8874371,9.2138922271315,20.0366245121926,81818669.9950614,0.000493010254810553,0.284989877752821,1319536.84047316
27,0,1,203.005714548853,0.000241294083401642,0.139503721188666,2030057.00574352,5.19699409274067,11.3021077676774,81818679.8660947,0.000278067982319301,0.160754927032325,1319536.97683411
28,0,1,203.005715129291,0.000136102091366607,0.0786901997190504,2030057.07246661,2.93136825024836,6.37520735882741,81818685.4283299,0.000156841154211067,0.0906774187726329,1319537.05373329
29,0,1,203.005715456324,7.67695173990413e-05,0.0443869702278939,2030057.1100995,1.65346273031482,3.59607862280742,81818688.5637304,8.84663593882948e-05,0.0511486298173828,1319537.0971033
30,0,1,203.005715640655,4.33028656063885e-05,0.0250374650210042,2030057.13132579,0.932657631646295,2.0284487386103,81818690.3315533,4.99001863093768e-05,0.028851530648131,1319537.12156467
