Cost,Het,R,WW,RW,RR
0.107,0.25,1.08067153264225e-07,0.999999872453909,3.89578755681148e-08,8.85882154801673e-08
0.108,0.25,1.07198237586291e-07,0.999999873327569,3.89483878975936e-08,8.77240436374939e-08
0.109,0.25,1.06345213036116e-07,0.999999874185332,3.89389102978798e-08,8.68757578871761e-08
0.11,0.25,1.05507628822756e-07,0.999999875027653,3.89294358973889e-08,8.60429108740619e-08
0.111,0.25,1.04685067461382e-07,0.999999875854952,3.89199621388927e-08,8.52250863919353e-08
0.112,0.25,1.03877140954187e-07,0.99999987666761,3.89104973396673e-08,8.44218922843535e-08
0.113,0.25,1.03083474240629e-07,0.999999877466004,3.89010445492252e-08,8.36329519660166e-08
0.114,0.25,1.0230364539154e-07,0.999999878250561,3.8891586773188e-08,8.28578520049463e-08
0.115,0.25,1.01537323263563e-07,0.999999879021609,3.88821346756349e-08,8.20962559257451e-08
0.116,0.25,1.00784143389839e-07,0.999999879779515,3.88726835603381e-08,8.13478016096695e-08
0.117,0.25,1.00043812121169e-07,0.999999880524563,3.88632498297431e-08,8.06121872062979e-08
0.118,0.25,9.9315946136964e-08,0.999999881257149,3.88538093892026e-08,7.98890414423628e-08
0.119,0.25,9.86002500609003e-08,0.999999881977563,3.88443739273286e-08,7.9178063097236e-08
0.12,0.25,9.78964349007942e-08,0.999999882686092,3.88349458358642e-08,7.84789619828621e-08
0.121,0.25,9.72042099376142e-08,0.999999883383026,3.88255272285594e-08,7.77914463233345e-08
0.122,0.25,9.65232486487264e-08,0.9999998840687,3.88161029364942e-08,7.71151971804793e-08
0.123,0.25,9.58533241592604e-08,0.99999988474333,3.88066910147322e-08,7.64499786518943e-08
0.124,0.25,9.51941430287266e-08,0.999999885407217,3.87972806623954e-08,7.57955026975289e-08
0.125,0.25,9.45454589829956e-08,0.999999886060602,3.87878776750058e-08,7.51515201454927e-08
0.126,0.25,9.39069946674945e-08,0.999999886703771,3.8778468900008e-08,7.45177602174905e-08
0.127,0.25,9.32785839060852e-08,0.999999887336873,3.87690864298628e-08,7.38940406911538e-08
0.128,0.25,9.26598834369754e-08,0.999999887960273,3.87596869477907e-08,7.32800399630801e-08
0.129,0.25,9.20507494660233e-08,0.9999998885741,3.8750301376359e-08,7.26755987778438e-08
0.13,0.25,9.14509123789398e-08,0.999999889178631,3.8740912621028e-08,7.20804560684258e-08
0.131,0.25,9.08602105489019e-08,0.999999889774019,3.87315399919495e-08,7.14944405529271e-08
0.132,0.25,9.02783849079597e-08,0.999999890360533,3.87221637149e-08,7.09173030505097e-08
0.133,0.25,8.97052688409074e-08,0.999999890938334,3.87127950771485e-08,7.03488713023331e-08
0.134,0.25,8.91406517632523e-08,0.999999891507633,3.87034314072933e-08,6.97889360596057e-08
0.135,0.25,8.85843379674852e-08,0.999999892068629,3.86940651803407e-08,6.92373053773148e-08
0.136,0.25,8.8036184572767e-08,0.999999892621457,3.86847176498772e-08,6.86938257478283e-08
0.137,0.25,8.74959618182927e-08,0.999999893166356,3.86753651398664e-08,6.81582792483596e-08
0.138,0.25,8.69635311756931e-08,0.999999893703459,3.86660200574878e-08,6.76305211469492e-08
0.139,0.25,8.64387179539762e-08,0.999999894232939,3.8656684984493e-08,6.71103754617298e-08
0.14,0.25,8.59213149269334e-08,0.999999894755017,3.86473353591024e-08,6.65976472473822e-08
0.141,0.25,8.54112323360854e-08,0.999999895269766,3.86380039977402e-08,6.60922303372153e-08
0.142,0.25,8.49082996569222e-08,0.999999895777359,3.86286837255414e-08,6.55939577941515e-08
0.143,0.25,8.44123320731975e-08,0.99999989627799,3.86193561690052e-08,6.51026539886949e-08
0.144,0.25,8.39232209702553e-08,0.999999896771759,3.86100405527186e-08,6.4618200693896e-08
0.145,0.25,8.34407898118875e-08,0.99999989725885,3.86007212106817e-08,6.41404292065467e-08
0.146,0.25,8.29649393291314e-08,0.999999897739353,3.8591414765196e-08,6.36692319465334e-08
0.147,0.25,8.24955083749736e-08,0.999999898213438,3.85821076474169e-08,6.32044545512652e-08
0.148,0.25,8.20323771742379e-08,0.99999989868122,3.85728065793407e-08,6.27459738845675e-08
0.149,0.25,8.15754037212517e-08,0.999999899142845,3.85635028147153e-08,6.2293652313894e-08
0.15,0.25,8.11244979125442e-08,0.999999899598395,3.85542134634171e-08,6.18473911808357e-08
0.151,0.25,8.06795200588447e-08,0.999999900048016,3.85449284810416e-08,6.14070558183239e-08
0.152,0.25,8.02403524702899e-08,0.999999900491823,3.85356484890128e-08,6.09725282257835e-08
0.153,0.25,7.98068683512885e-08,0.999999900929949,3.85263661033484e-08,6.05436852996143e-08
0.154,0.25,7.93789750041103e-08,0.999999901362481,3.85170889520226e-08,6.0120430528099e-08
0.155,0.25,7.89565663660616e-08,0.999999901789523,3.85078208309842e-08,5.97026559505695e-08
0.156,0.25,7.853953525781e-08,0.999999902211185,3.84985600280569e-08,5.92902552437816e-08
0.157,0.25,7.81277556305155e-08,0.999999902627597,3.84892939454239e-08,5.88831086578035e-08
0.158,0.25,7.77211436447984e-08,0.999999903038841,3.84800307354415e-08,5.84811282770777e-08
0.159,0.25,7.73196230006805e-08,0.999999903444986,3.84707820610506e-08,5.80842319701552e-08
0.16,0.25,7.6923079672224e-08,0.999999903846152,3.84615373992566e-08,5.76923109725957e-08
0.161,0.25,7.65314159081042e-08,0.999999904242437,3.84522938749731e-08,5.73052689706176e-08
0.162,0.25,7.61445306791144e-08,0.999999904633945,3.84430489274403e-08,5.69230062153942e-08
0.163,0.25,7.57623828956783e-08,0.999999905020706,3.84338225027921e-08,5.65454716442823e-08
0.164,0.25,7.53848373196921e-08,0.999999905402867,3.84245915335831e-08,5.61725415529005e-08
0.165,0.25,7.50118398287306e-08,0.999999905780474,3.84153716407746e-08,5.58041540083433e-08
0.166,0.25,7.46432498153699e-08,0.999999906153684,3.84061327489101e-08,5.54401834409148e-08
0.167,0.25,7.42790774936806e-08,0.999999906522462,3.83969202148829e-08,5.50806173862391e-08
0.168,0.25,7.3919213369711e-08,0.999999906886927,3.83877184613885e-08,5.47253541390167e-08
0.169,0.25,7.35635329546914e-08,0.999999907247216,3.83785018993832e-08,5.43742820049998e-08
0.17,0.25,7.32120121705751e-08,0.999999907603339,3.83692984890931e-08,5.40273629260285e-08
0.171,0.25,7.28645683244457e-08,0.999999907955381,3.83601011784175e-08,5.36845177352369e-08
0.172,0.25,7.25211345140331e-08,0.999999908303409,3.83509121845535e-08,5.33456784217563e-08
0.173,0.25,7.21816163737195e-08,0.999999908647524,3.83417193039589e-08,5.30107567217401e-08
0.174,0.25,7.18459642820875e-08,0.999999908987769,3.83325324847589e-08,5.26796980397081e-08
0.175,0.25,7.15141178907553e-08,0.999999909324206,3.83233531838145e-08,5.2352441298848e-08
0.176,0.25,7.11859915780311e-08,0.999999909656923,3.83141710800326e-08,5.20289060380148e-08
0.177,0.25,7.08615590917438e-08,0.999999909985938,3.8305005498838e-08,5.17090563423248e-08
0.178,0.25,7.05407076769957e-08,0.999999910311377,3.82958299528877e-08,5.13927927005518e-08
0.179,0.25,7.02234273258951e-08,0.999999910633237,3.82866704972102e-08,5.108009207729e-08
0.18,0.25,6.99096207099487e-08,0.999999910951625,3.82775077278243e-08,5.07708668460365e-08
0.181,0.25,6.95992542084848e-08,0.999999911266568,3.82683547343773e-08,5.04650768412961e-08
0.182,0.25,6.92922567985025e-08,0.999999911578141,3.82592036651875e-08,5.01626549659087e-08
0.183,0.25,6.8988581003848e-08,0.99999991188639,3.82500574684142e-08,4.98635522696409e-08
0.184,0.25,6.86881788095437e-08,0.999999912191361,3.82409201038091e-08,4.95677187576391e-08
0.185,0.25,6.83909746317747e-08,0.999999912493136,3.82317793619344e-08,4.92750849508075e-08
0.186,0.25,6.80969324539268e-08,0.999999912791746,3.82226437338541e-08,4.89856105869997e-08
0.187,0.25,6.78060078271998e-08,0.999999913087234,3.82135167718067e-08,4.86992494412964e-08
0.188,0.25,6.75181419432336e-08,0.999999913379661,3.82043940009895e-08,4.84159449427389e-08
0.189,0.25,6.72332782715927e-08,0.999999913669087,3.81952694010128e-08,4.81356435710863e-08
0.19,0.25,6.6951382888707e-08,0.999999913955541,3.81861524517748e-08,4.78583066628196e-08
0.191,0.25,6.66724173738595e-08,0.999999914239059,3.81770468396356e-08,4.75838939540417e-08
0.192,0.25,6.63963112713585e-08,0.99999991451972,3.81679373644599e-08,4.73123425891285e-08
0.193,0.25,6.6123035318111e-08,0.999999914797548,3.81588335439544e-08,4.70436185461338e-08
0.194,0.25,6.58525447841288e-08,0.999999915072587,3.81497362109934e-08,4.67776766786321e-08
0.195,0.25,6.55847929152196e-08,0.999999915344886,3.81406416866573e-08,4.6514472071891e-08
0.196,0.25,6.53197385218942e-08,0.999999915614486,3.81315504914174e-08,4.62539632761855e-08
0.197,0.25,6.50573499056852e-08,0.999999915881416,3.81224686085079e-08,4.59961156014313e-08
0.198,0.25,6.47975705462719e-08,0.999999916145737,3.81133852592965e-08,4.57408779166236e-08
0.199,0.25,6.45403729148402e-08,0.999999916407473,3.81043081795291e-08,4.54882188250756e-08
0.2,0.25,6.42857099129741e-08,0.999999916666674,3.80952330996354e-08,4.52380933631563e-08
0.201,0.25,6.40335562514866e-08,0.99999991692336,3.80861671420591e-08,4.4990472680457e-08
0.202,0.25,6.37838607423666e-08,0.999999917177589,3.80771009386849e-08,4.47453102730241e-08
0.203,0.25,6.35366028851176e-08,0.999999917429374,3.80680452086019e-08,4.45025802808166e-08
0.204,0.25,6.32917284719629e-08,0.999999917678777,3.80589888432972e-08,4.42622340503142e-08
0.205,0.25,6.30492114011408e-08,0.999999917925821,3.80499359926326e-08,4.40242434048245e-08
0.206,0.25,6.28090235202443e-08,0.999999918170531,3.80408911160311e-08,4.37885779622288e-08
0.207,0.25,6.25711189482887e-08,0.999999918412958,3.80318467958387e-08,4.35551955503694e-08
0.208,0.25,6.23354769008777e-08,0.999999918653118,3.80228108429526e-08,4.33240714794014e-08
0.209,0.25,6.21020572558381e-08,0.999999918891054,3.80137773081335e-08,4.30951686017713e-08
0.21,0.25,6.187082968211e-08,0.999999919126796,3.800474859906e-08,4.286845538258e-08
0.211,0.25,6.16417593858813e-08,0.999999919360379,3.79957220668464e-08,4.26438983524581e-08
0.212,0.25,6.14148221793851e-08,0.999999919591828,3.79867001140479e-08,4.24214721223612e-08
0.213,0.25,6.11899883528735e-08,0.999999919821169,3.79776851306907e-08,4.22011457875281e-08
0.214,0.25,6.09672245997793e-08,0.999999920048439,3.7968673051468e-08,4.19828880740453e-08
0.215,0.25,6.07465032020974e-08,0.999999920273664,3.79596652399771e-08,4.17666705821088e-08
0.216,0.25,6.05277962092601e-08,0.999999920496873,3.79506625670207e-08,4.15524649257497e-08
0.217,0.25,6.03110712653444e-08,0.999999920718098,3.7941661270006e-08,4.13402406303414e-08
0.218,0.25,6.00963080699279e-08,0.999999920937359,3.79326653956559e-08,4.11299753721e-08
0.219,0.25,5.98834788667845e-08,0.999999921154684,3.79236753726025e-08,4.09216411804833e-08
0.22,0.25,5.96725542290169e-08,0.999999921370101,3.79146895913278e-08,4.0715209433353e-08
0.221,0.25,5.94635098619307e-08,0.999999921583636,3.79057073555182e-08,4.05106561841716e-08
0.222,0.25,5.92563181917066e-08,0.999999921795317,3.78967286021564e-08,4.03079538906284e-08
0.223,0.25,5.90509561298524e-08,0.999999922005167,3.78877534306852e-08,4.01070794145099e-08
0.224,0.25,5.88474014700466e-08,0.999999922213206,3.78787845622414e-08,3.99080091889258e-08
0.225,0.25,5.86456282571647e-08,0.999999922419462,3.78698203357759e-08,3.97107180892767e-08
0.226,0.25,5.84456103619415e-08,0.99999992262396,3.78608589869897e-08,3.95151808684466e-08
0.227,0.25,5.82473267314496e-08,0.999999922826722,3.78519019228021e-08,3.93213757700486e-08
0.228,0.25,5.8050753014764e-08,0.999999923027773,3.78429474909346e-08,3.91292792692967e-08
0.229,0.25,5.78558717451008e-08,0.999999923227128,3.78340006096868e-08,3.89388714402574e-08
0.23,0.25,5.76626552603372e-08,0.999999923424817,3.7825055177499e-08,3.87501276715877e-08
0.231,0.25,5.74710854544684e-08,0.999999923620857,3.78161152698589e-08,3.85630278195389e-08
0.232,0.25,5.72811401915416e-08,0.99999992381527,3.78071801542612e-08,3.8377550114411e-08
0.233,0.25,5.70927991099864e-08,0.999999924008076,3.77982491833087e-08,3.8193674518332e-08
0.234,0.25,5.69060403502801e-08,0.999999924199298,3.77893230883577e-08,3.80113788061012e-08
0.235,0.25,5.67208404211408e-08,0.99999992438896,3.77803986247713e-08,3.78306411087552e-08
0.236,0.25,5.65371844840732e-08,0.999999924577076,3.7771478905884e-08,3.76514450311312e-08
0.237,0.25,5.63550546569178e-08,0.999999924763663,3.77625651760735e-08,3.7473772068881e-08
0.238,0.25,5.61744287319364e-08,0.999999924948743,3.77536558860592e-08,3.72976007889068e-08
0.239,0.25,5.59952867174315e-08,0.999999925132339,3.77447495060796e-08,3.71229119643916e-08
0.24,0.25,5.581760661723e-08,0.999999925314471,3.77358449102296e-08,3.69496841621153e-08
0.241,0.25,5.56413794747759e-08,0.999999925495147,3.77269472288289e-08,3.67779058603615e-08
0.242,0.25,5.5466585183203e-08,0.999999925674387,3.77180555654878e-08,3.66075574004591e-08
0.243,0.25,5.52932010298571e-08,0.999999925852216,3.7709165985192e-08,3.64386180372611e-08
0.244,0.25,5.51212116953726e-08,0.999999926028648,3.77002804449542e-08,3.62710714728955e-08
0.245,0.25,5.49506017523146e-08,0.999999926203698,3.76913996005595e-08,3.61049019520349e-08
0.246,0.25,5.47813512246191e-08,0.999999926377388,3.7682521369216e-08,3.59400905400111e-08
0.247,0.25,5.46134456103207e-08,0.999999926549731,3.76736472735561e-08,3.57766219735426e-08
0.248,0.25,5.4446871870119e-08,0.999999926720738,3.76647798008792e-08,3.56144819696794e-08
0.249,0.25,5.42816110493526e-08,0.999999926890431,3.76559159705086e-08,3.54536530640983e-08
0.25,0.25,5.41176483677053e-08,0.999999927058822,3.76470585351497e-08,3.52941191001304e-08
0.251,0.25,5.395496233294e-08,0.999999927225938,3.76382003735444e-08,3.51358621461678e-08
0.252,0.25,5.37935447296415e-08,0.999999927391781,3.76293481317919e-08,3.49788706637455e-08
0.253,0.25,5.36333764621511e-08,0.999999927556374,3.76204987496439e-08,3.48231270873291e-08
0.254,0.25,5.34744488894179e-08,0.999999927719723,3.7611656933481e-08,3.46686204226774e-08
0.255,0.25,5.33167444720919e-08,0.999999927881846,3.76028192537511e-08,3.45153348452163e-08
0.256,0.25,5.31602413736956e-08,0.999999928042768,3.75939811484077e-08,3.43632507994918e-08
0.257,0.25,5.30049375929178e-08,0.999999928202487,3.75851515683344e-08,3.42123618087506e-08
0.258,0.25,5.2850812320111e-08,0.999999928361025,3.75763254501654e-08,3.40626495950283e-08
0.259,0.25,5.26978518935068e-08,0.999999928518397,3.75675020394301e-08,3.39141008737918e-08
0.26,0.25,5.25460468196794e-08,0.999999928674611,3.75586847122824e-08,3.37667044635382e-08
0.261,0.25,5.23953773560974e-08,0.999999928829688,3.75498685067099e-08,3.36204431027425e-08
0.262,0.25,5.22458340116002e-08,0.999999928983638,3.7541056612489e-08,3.34753057053558e-08
0.263,0.25,5.20974083024012e-08,0.999999929136466,3.75322518886975e-08,3.33312823580524e-08
0.264,0.25,5.19500797274417e-08,0.999999929288196,3.75234484564219e-08,3.31883554992308e-08
0.265,0.25,5.18038451288445e-08,0.999999929438828,3.75146530956798e-08,3.30465185810046e-08
0.266,0.25,5.16586837590857e-08,0.999999929588387,3.75058591297732e-08,3.29057541941991e-08
0.267,0.25,5.15145854048536e-08,0.99999992973688,3.74970691246824e-08,3.27660508425124e-08
0.268,0.25,5.13715385808086e-08,0.99999992988432,3.7488282877387e-08,3.26273971421151e-08
0.269,0.25,5.12295328171985e-08,0.999999930030717,3.74795004255894e-08,3.24897826044038e-08
0.27,0.25,5.10885582308142e-08,0.99999993017608,3.74707234886276e-08,3.23531964865004e-08
0.271,0.25,5.09486017320011e-08,0.999999930320423,3.74619511587388e-08,3.22176261526317e-08
0.272,0.25,5.08096464388816e-08,0.999999930463764,3.74531796094484e-08,3.20830566341574e-08
0.273,0.25,5.06716926341077e-08,0.999999930606099,3.7444416296614e-08,3.19494844858007e-08
0.274,0.25,5.05347210573244e-08,0.999999930747451,3.74356549879531e-08,3.18168935633478e-08
0.275,0.25,5.03987254020434e-08,0.999999930887825,3.74268999438311e-08,3.16852754301279e-08
0.276,0.25,5.02636896066927e-08,0.999999931027237,3.74181464024417e-08,3.15546164054719e-08
0.277,0.25,5.01296066243431e-08,0.999999931165695,3.74093966711383e-08,3.1424908288774e-08
0.278,0.25,4.99964688591384e-08,0.999999931303205,3.74006532561343e-08,3.12961422310713e-08
0.279,0.25,4.98642631925943e-08,0.99999993143978,3.73919132291742e-08,3.11683065780072e-08
0.28,0.25,4.97329720624384e-08,0.999999931575442,3.73831720879431e-08,3.10413860184668e-08
0.281,0.25,4.96026049975007e-08,0.999999931710173,3.73744432608536e-08,3.09153833670739e-08
0.282,0.25,4.94731322219707e-08,0.999999931844012,3.73657113649563e-08,3.07902765394926e-08
0.283,0.25,4.93445603015355e-08,0.999999931976944,3.73569906320897e-08,3.06660649854907e-08
0.284,0.25,4.92168687309785e-08,0.999999932108996,3.73482701697759e-08,3.05427336460906e-08
0.285,0.25,4.90900509352373e-08,0.999999932240173,3.73395531982799e-08,3.04202743360974e-08
0.286,0.25,4.89641021999969e-08,0.999999932370476,3.73308431541973e-08,3.02986806228983e-08
0.287,0.25,4.88390021523267e-08,0.999999932499932,3.73221309848192e-08,3.01779366599171e-08
0.288,0.25,4.8714759606433e-08,0.999999932628525,3.73134311683379e-08,3.0058044022264e-08
0.289,0.25,4.85913449878377e-08,0.999999932756292,3.73047269027883e-08,2.99389815364436e-08
0.29,0.25,4.84687748440129e-08,0.999999932883207,3.72960371416516e-08,2.98207562731871e-08
0.291,0.25,4.83470171405257e-08,0.99999993300931,3.72873452669571e-08,2.97033445070471e-08
0.292,0.25,4.82260713740502e-08,0.9999999331346,3.72786562267685e-08,2.9586743260666e-08
0.293,0.25,4.81059321666992e-08,0.999999933259082,3.72699716765147e-08,2.94709463284419e-08
0.294,0.25,4.79865874951921e-08,0.999999933382767,3.72612905120685e-08,2.93559422391578e-08
0.295,0.25,4.78680331680983e-08,0.99999993350566,3.72526144577394e-08,2.92417259392286e-08
0.296,0.25,4.77502603978729e-08,0.999999933627768,3.72439434496043e-08,2.91282886730708e-08
0.297,0.25,4.7633261813383e-08,0.999999933749099,3.72352774869423e-08,2.90156230699118e-08
0.298,0.25,4.75170273928422e-08,0.999999933869665,3.72266145091531e-08,2.89037201382657e-08
0.299,0.25,4.74015470348033e-08,0.999999933989476,3.72179533429716e-08,2.87925703633175e-08
0.3,0.25,4.72868219742437e-08,0.999999934108527,3.7209300958125e-08,2.86821714951812e-08
0.301,0.25,4.71728364965237e-08,0.999999934226838,3.72006507053143e-08,2.85725111438665e-08
0.302,0.25,4.70595831009386e-08,0.999999934344416,3.71920010715322e-08,2.84635825651725e-08
0.303,0.25,4.69470567590745e-08,0.999999934461265,3.71833559080452e-08,2.83553788050519e-08
0.304,0.25,4.68352580545896e-08,0.999999934577382,3.71747205008021e-08,2.82478978041885e-08
0.305,0.25,4.67241673925997e-08,0.99999993469279,3.7166084319344e-08,2.81411252329277e-08
0.306,0.25,4.66137820684831e-08,0.999999934807492,3.71574515365368e-08,2.80350563002147e-08
0.307,0.25,4.65040984868075e-08,0.999999934921489,3.71488247130505e-08,2.79296861302822e-08
0.308,0.25,4.63951130983666e-08,0.999999935034784,3.71402054663902e-08,2.78250103651715e-08
0.309,0.25,4.62868032349781e-08,0.999999935147405,3.71315830622606e-08,2.77210117038478e-08
0.31,0.25,4.61791804515177e-08,0.999999935259334,3.71229705779465e-08,2.76176951625445e-08
0.311,0.25,4.60722320481109e-08,0.999999935370587,3.71143628494227e-08,2.75150506233996e-08
0.312,0.25,4.59659367347986e-08,0.999999935481189,3.71057479625404e-08,2.74130627535284e-08
0.313,0.25,4.58603104230033e-08,0.999999935591117,3.70971452522842e-08,2.73117377968612e-08
0.314,0.25,4.57553410738178e-08,0.999999935700385,3.70885480847259e-08,2.72110670314548e-08
0.315,0.25,4.56510135473141e-08,0.999999935809011,3.70799517415166e-08,2.71110376765558e-08
0.316,0.25,4.55473315647134e-08,0.999999935916988,3.70713609160192e-08,2.70116511067039e-08
0.317,0.25,4.54442840498521e-08,0.999999936024328,3.70627748294481e-08,2.6912896635128e-08
0.318,0.25,4.53418630274906e-08,0.999999936131042,3.70541905124343e-08,2.68147677712735e-08
0.319,0.25,4.52400681167421e-08,0.999999936237126,3.70456118478582e-08,2.6717262192813e-08
0.32,0.25,4.51388858542269e-08,0.999999936342598,3.70370326945468e-08,2.66203695069535e-08
0.321,0.25,4.50383199541617e-08,0.999999936447449,3.70284625930124e-08,2.65240886576555e-08
0.322,0.25,4.49383590702568e-08,0.999999936551694,3.70198942141281e-08,2.64284119631928e-08
0.323,0.25,4.48390031498854e-08,0.99999993665533,3.70113335473421e-08,2.63333363762144e-08
0.324,0.25,4.47402341939363e-08,0.999999936758381,3.70027699502153e-08,2.62388492188287e-08
0.325,0.25,4.4642063861661e-08,0.999999936860827,3.69942191322254e-08,2.61449542955483e-08
0.326,0.25,4.4544470101067e-08,0.999999936962697,3.69856656294169e-08,2.60516372863585e-08
0.327,0.25,4.44474590380024e-08,0.999999937063982,3.69771182164677e-08,2.59588999297686e-08
0.328,0.25,4.43510235508193e-08,0.999999937164688,3.69685771922723e-08,2.58667349546832e-08
0.329,0.25,4.42551525742037e-08,0.999999937264829,3.69600365968086e-08,2.57751342757994e-08
0.33,0.25,4.41598406805149e-08,0.999999937364411,3.69514973889199e-08,2.5684091986055e-08
0.331,0.25,4.40650935863987e-08,0.999999937463423,3.69429675806275e-08,2.5593609796085e-08
0.332,0.25,4.39708995086158e-08,0.99999993756188,3.69344413624796e-08,2.5503678827376e-08
0.333,0.25,4.38772480699148e-08,0.999999937659794,3.69259152422937e-08,2.5414290448768e-08
0.334,0.25,4.37841460448991e-08,0.999999937757155,3.69173981076691e-08,2.53254469910646e-08
0.335,0.25,4.36915762390447e-08,0.999999937853984,3.69088798453708e-08,2.52371363163593e-08
0.336,0.25,4.35995431628789e-08,0.999999937950273,3.69003678676882e-08,2.51493592290348e-08
0.337,0.25,4.35080383992599e-08,0.999999938046031,3.68918598278721e-08,2.50621084853239e-08
0.338,0.25,4.34170555621985e-08,0.999999938141268,3.6883353503069e-08,2.4975378810664e-08
0.339,0.25,4.33265945726197e-08,0.999999938235979,3.68748536494078e-08,2.48891677479158e-08
0.34,0.25,4.32366505728748e-08,0.99999993833017,3.68663589735926e-08,2.48034710860785e-08
0.341,0.25,4.31472097891635e-08,0.999999938423859,3.68578624668068e-08,2.47182785557601e-08
0.342,0.25,4.30582815089696e-08,0.999999938517031,3.68493755398468e-08,2.46335937390462e-08
0.343,0.25,4.29698499435614e-08,0.999999938609706,3.68408885847385e-08,2.45494056511921e-08
0.344,0.25,4.28819265206746e-08,0.999999938701866,3.68324147224201e-08,2.44657191594645e-08
0.345,0.25,4.27944822812912e-08,0.999999938793551,3.68239338406499e-08,2.43825153609663e-08
0.346,0.25,4.27075310820788e-08,0.999999938884739,3.68154599219339e-08,2.42998011211118e-08
0.347,0.25,4.26210666654418e-08,0.999999938975437,3.68069926936137e-08,2.4217570318635e-08
0.348,0.25,4.25350786061394e-08,0.999999939065659,3.67985253810574e-08,2.41358159156107e-08
0.349,0.25,4.24495679449236e-08,0.9999999391554,3.67900636655084e-08,2.40545361121694e-08
0.35,0.25,4.23645296974261e-08,0.999999939244667,3.67816058033465e-08,2.39737267957529e-08
0.351,0.25,4.22799619112717e-08,0.999999939333461,3.6773154403884e-08,2.38933847093297e-08
0.352,0.25,4.21958573749206e-08,0.999999939421789,3.6764706487416e-08,2.38135041312125e-08
0.353,0.25,4.2112205400597e-08,0.999999939509667,3.6756255094104e-08,2.37340778535449e-08
0.354,0.25,4.20290144694972e-08,0.999999939597079,3.67478132875251e-08,2.36551078257347e-08
0.355,0.25,4.19462831271087e-08,0.999999939684027,3.67393801116997e-08,2.35765930712589e-08
0.356,0.25,4.18639932576678e-08,0.999999939770534,3.67309451617154e-08,2.34985206768101e-08
0.357,0.25,4.17821483930125e-08,0.999999939856595,3.67225144665452e-08,2.34208911597399e-08
0.358,0.25,4.17007413413769e-08,0.999999939942216,3.67140855352417e-08,2.33436985737561e-08
0.359,0.25,4.16197796541219e-08,0.999999940027387,3.67056662044025e-08,2.32669465519207e-08
0.36,0.25,4.15392444187411e-08,0.999999940112133,3.66972455303729e-08,2.31906216535546e-08
0.361,0.25,4.14591433265351e-08,0.999999940196441,3.66888310633726e-08,2.31147277948488e-08
0.362,0.25,4.13794651654787e-08,0.999999940280326,3.6680418593631e-08,2.30392558686632e-08
0.363,0.25,4.13002116698129e-08,0.999999940363783,3.66720104793445e-08,2.29642064301406e-08
0.364,0.25,4.12213829402268e-08,0.999999940446812,3.66636109172874e-08,2.28895774815831e-08
0.365,0.25,4.1142966486824e-08,0.999999940529427,3.66552124628397e-08,2.28153602554041e-08
0.366,0.25,4.1064956293577e-08,0.999999940611638,3.66468112114134e-08,2.27415506878703e-08
0.367,0.25,4.09873664375392e-08,0.999999940693422,3.66384241707347e-08,2.26681543521718e-08
0.368,0.25,4.09101736336945e-08,0.99999994077481,3.66300323188325e-08,2.25951574742783e-08
0.369,0.25,4.08333899359473e-08,0.999999940855785,3.66216504910598e-08,2.25225646904175e-08
0.37,0.25,4.07570021512867e-08,0.999999940936363,3.66132697900747e-08,2.24503672562494e-08
0.371,0.25,4.06810119672693e-08,0.999999941016542,3.66048926214364e-08,2.23785656565511e-08
0.372,0.25,4.06054167358504e-08,0.999999941096322,3.65965220735065e-08,2.23071556990972e-08
0.373,0.25,4.05302114390872e-08,0.999999941175711,3.65881554509821e-08,2.22361337135961e-08
0.374,0.25,4.04553927261008e-08,0.999999941254711,3.65797920712323e-08,2.21654966904846e-08
0.375,0.25,4.03809572656714e-08,0.999999941333327,3.65714314749497e-08,2.20952415281966e-08
0.376,0.25,4.03068968086759e-08,0.999999941411568,3.65630706919259e-08,2.2025361462713e-08
0.377,0.25,4.02332171635116e-08,0.999999941489425,3.65547156115884e-08,2.19558593577174e-08
0.378,0.25,4.015991134719e-08,0.999999941566907,3.65463641797221e-08,2.1886729257329e-08
0.379,0.25,4.00869810961393e-08,0.999999941644009,3.6538019911969e-08,2.18179711401548e-08
0.38,0.25,4.00144168079964e-08,0.999999941720745,3.65296767673576e-08,2.17495784243176e-08
0.381,0.25,3.99422208171263e-08,0.999999941797109,3.65213394418207e-08,2.1681551096216e-08
0.382,0.25,3.98703880704403e-08,0.999999941873109,3.65130065561853e-08,2.16138847923477e-08
0.383,0.25,3.9798917588885e-08,0.999999941948743,3.65046791227958e-08,2.15465780274871e-08
0.384,0.25,3.97277945296822e-08,0.999999942024033,3.64963455198849e-08,2.14796217697397e-08
0.385,0.25,3.96570353052191e-08,0.999999942098952,3.64880255333623e-08,2.1413022538538e-08
0.386,0.25,3.95866233728587e-08,0.999999942173525,3.64797040025011e-08,2.13467713716082e-08
0.387,0.25,3.95165643653595e-08,0.999999942247741,3.64713899706523e-08,2.12808693800334e-08
0.388,0.25,3.94468514339095e-08,0.999999942321608,3.64630801754946e-08,2.12153113461622e-08
0.389,0.25,3.93774773338226e-08,0.999999942395138,3.6454768747057e-08,2.11500929602941e-08
0.39,0.25,3.93084504900879e-08,0.999999942468316,3.64464670007213e-08,2.10852169897273e-08
0.391,0.25,3.92397594184899e-08,0.999999942541157,3.64381664814681e-08,2.10206761777558e-08
