Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,0,1,0.369647103902777,3693.74615920891,0.00551523329258615,2.7193645855652,99998.9970015292,0.00399796091791904,0.999000509897437,9999.89970015292,0.000399796091791904,0.0999000509897437
2,0,1,0.331789382959119,2657.26309644661,31.043742078019,629.586991066565,2814716.93132965,206.53030845599,1942.69916421451,2400.93500348579,0.00358490164018099,1.76758698061738
3,0,1,14.9226721289631,2342.03266332262,7322.20615842243,139562.482467886,3017194.18470289,50415.7478397592,462091.282140609,1727.2210126903,20.1784323507123,409.231544193267
4,0,1,191.079649822331,218.474430988406,28986.3310245851,1881591.69276774,2342355.65021236,1286529.36488784,44314297.2104867,1522.3212311597,4759.43400297458,90715.6136041259
5,0,1,204.321263332154,48.436283410148,12289.1335241316,2030875.06351399,1127798.84336634,1058704.0885306,89312205.2628955,142.008380142464,18841.1151659803,1223034.60029903
6,0,1,206.540396419286,19.0670464530987,6026.60971459268,2059358.28743181,518396.393026851,620159.625899637,106453442.30778,31.4835842165962,7987.93679068556,1320068.7912841
7,0,1,207.214909395497,8.41337519384648,3116.51741011475,2069024.16316966,240888.554927112,339700.375137586,112906510.537014,12.3935801945142,3917.29631448524,1338582.88683068
8,0,1,207.450258796028,3.92628301468144,1639.44576918304,2072859.21590808,114538.250558113,182399.620292393,115347099.77908,5.46869387600021,2025.73631657459,1344865.70606028
9,0,1,207.536780210513,1.89899445865147,867.619438211475,2074498.28367246,55786.0702361775,97264.0617826947,116279968.91188,2.55208395954293,1065.63974996897,1347358.49034026
10,0,1,207.569474847313,0.942306549838975,460.159733500192,2075233.64643308,27755.7596874613,51734.4592515805,116642129.380707,1.23434639812346,563.952634837459,1348423.8843871
11,0,1,207.582100587992,0.476543312793243,244.251762944116,2075576.27757367,14051.3166576846,27491.0214685503,116785658.80048,0.612499257395334,299.103826775125,1348901.8701815
12,0,1,207.58708877254,0.244401640288948,129.687192268116,2075740.9561315,7209.44786295247,14602.9413423615,116844024.366474,0.309753153315608,158.763645913676,1349124.58042288
13,0,1,207.589112260478,0.126633686549251,68.8660713656877,2075822.12989973,3736.14878253711,7755.78006016903,116868488.230187,0.158861066187816,84.2966749742751,1349231.62148547
14,0,1,207.589958469973,0.0660982041906133,36.5705854347394,2075862.94801609,1950.28726842564,4118.92760651606,116879091.352134,0.0823118962570132,44.762946387697,1349284.38443482
15,0,1,207.590324407557,0.0346816827676144,19.4207247749658,2075883.78866911,1023.35186842218,2187.41656775682,116883848.813191,0.0429638327238987,23.7708805325806,1349310.91621046
16,0,1,207.590488239973,0.0182645267495066,10.3133920485106,2075894.55074316,538.940902670978,1161.64586542074,116886055.950331,0.0225430937989494,12.6234711037278,1349324.46263492
17,0,1,207.59056409416,0.0096434735417832,5.47694706487512,2075900.15435106,284.557721374892,616.898346738629,116887111.305374,0.0118719423871793,6.70370483153188,1349331.45798305
18,0,1,207.590600300702,0.00510076503033748,2.9085454820077,2075903.08936078,150.513172504194,327.60631941289,116887629.069032,0.00626825780215908,3.56001559216883,1349335.10032819
19,0,1,207.590618038128,0.00270131659066752,1.54459009461677,2075904.63308987,79.7105893764183,173.976389328559,116887888.422697,0.00331549726971936,1.890554563305,1349337.00808451
20,0,1,207.590626912842,0.0014318180730981,0.820258279283056,2075905.44743832,42.2502402893738,92.3906488418714,116888020.447477,0.00175585578393389,1.0039835615009,1349338.01150842
21,0,1,207.590631426607,0.000759376343099273,0.435600098431532,2075905.8779066,22.4077839353016,49.0642911135714,116888088.473567,0.000930681747513768,0.533167881533986,1349338.54083491
22,0,1,207.590633750836,0.000402905649038986,0.23132644499775,2075906.105779,11.8890052644709,26.0557109104563,116888123.836344,0.000493594623014527,0.283140063980496,1349338.82063929
23,0,1,207.590634958501,0.000213831464051631,0.122846438736761,2075906.22652474,6.30977651727945,13.8369463659922,116888142.337008,0.000261888671875341,0.150362189248537,1349338.96875635
24,0,1,207.590635590101,0.000113507305987819,0.0652378796387065,2075906.29054963,3.34939461969147,7.34814209635043,116888152.059891,0.00013899045163356,0.0798501851788948,1349339.04724108
25,0,1,207.590635921956,6.02606471685078e-05,0.0346447225448379,2075906.32451457,1.77818270721296,3.90224747166793,116888157.185982,7.37797488920824e-05,0.0424046217651593,1349339.08885726
26,0,1,207.590636096887,3.19951025609389e-05,0.018398157256533,2075906.34253872,0.94411773710497,2.07229726030268,116888159.894578,3.916942065953e-05,0.0225190696541446,1349339.11093447
27,0,1,207.590636189309,1.69887159216011e-05,0.00977038230416315,2075906.35210572,0.501306394269283,1.10049807377224,116888161.328004,2.07968166646103e-05,0.0119588022167465,1349339.12265017
28,0,1,207.590636238216,9.02103563596043e-06,0.00518858317017885,2075906.35718456,0.266194522715478,0.584421942431212,116888162.087406,1.10426653490407e-05,0.00635074849770604,1349339.12886872
29,0,1,207.590636264125,4.79032707902502e-06,0.00275540856286491,2075906.35988105,0.141353934872026,0.3103585650485,116888162.490023,5.86367316337428e-06,0.00337257906061625,1349339.13216996
30,0,1,207.59063627786,2.543799186429e-06,0.00146326579915484,2075906.36131279,0.0750629401316866,0.164816601145979,116888162.70359,3.11371260136626e-06,0.00179101556586219,1349339.13392268
