Season,Tillage,ACCase,PlantDensity,SSplants,RSplants,RRplants,SSseeds,RSseeds,RRseeds,SSrhizomes,RSrhizomes,RRrhizomes
1,0,1,0.369380201741071,3693.78742572933,0.00551805265703583,0.0090736287290716,99999.9926666668,0.00399999979807207,0.00333333336748421,9999.99926666668,0.000399999979807207,0.000333333336748421
2,0,1,0.266050358279091,2658.21689184766,0.47187421551546,1.81481672773807,2814921.70908277,2.8163249133987,5.52585562893832,2400.96182672406,0.00358673422707329,0.00589785867389654
3,0,1,0.291333349742975,2530.12554535175,50.2293671057555,332.978584972242,3044323.36051965,306.390266349846,1004.15477195746,1727.84097970098,0.306718240085049,1.17963087302974
4,0,1,6.61205226329158,2410.78352245984,6075.99970193304,57633.739408523,3023855.63637579,38679.0489413645,178436.426467805,1644.58160447864,32.6490886187411,216.436080231957
5,0,1,166.253375787711,516.6211150621,65920.9177043258,1596096.21905772,2864150.7787438,1570522.35637866,19672799.0806448,1567.0092895989,3949.39980625648,37461.9306155399
6,0,1,197.375149573845,109.337041625489,35721.84241846,1937920.31627836,1758619.77364622,2081218.68834941,57319515.8687508,335.803724790365,42848.5965078118,1037462.54238752
7,0,1,201.240878348504,49.4144628003827,19975.5662435578,1992383.80277868,963458.439974402,1452797.62045367,72217154.7907123,71.0690770565678,23219.197571999,1259648.20558093
8,0,1,202.369302740359,25.4250818007179,11667.4806041309,2012000.12171766,527702.591244421,910547.347567912,77965409.3685512,32.1194008202487,12984.1180583126,1295049.47180615
9,0,1,202.761391041367,13.8843987627358,6913.17210505569,2020686.85390985,294777.601960871,553238.575182105,80212761.535131,16.5263031704666,7583.86239268509,1307800.07911648
10,0,1,202.90735342765,7.84473108453003,4116.64248451931,2024949.04706089,167986.049697532,332563.255715125,81115504.1071458,9.02485919577827,4493.5618682862,1313446.4550414
11,0,1,202.964091816225,4.52583170933266,2455.76786834855,2027180.62446219,97242.5755171402,199119.275406794,81492716.8405675,5.09907520494452,2675.81761493755,1316216.88058958
12,0,1,202.987084657942,2.64537072618437,1465.9333898824,2028402.26781881,56917.0060059,119037.9634061,81658490.3133456,2.94179061106623,1596.24911442656,1317667.40590043
13,0,1,202.996863347555,1.55889808983122,875.274188462861,2029091.800389,33560.5769595124,71119.5240915653,81735656.9196368,1.71949097201984,952.856703423561,1318461.47408222
14,0,1,203.001260990927,0.923323115828983,522.650592339611,2029489.03599381,19882.9887160378,42479.4219322162,81773735.1901701,1.0132837583903,568.92822250086,1318909.67025285
15,0,1,203.003359927842,0.548599407711702,312.098968268334,2029720.95171074,11815.1518706863,25369.8348076912,81793541.3385604,0.600160025288839,339.722885020747,1319167.87339598
16,0,1,203.004420418003,0.326587670590315,186.370896240925,2029857.50669612,7034.16117638599,15150.6984033138,81804294.3416103,0.356589615012606,202.864329374417,1319318.61861198
17,0,1,203.0049830791,0.194653891907807,111.292419362795,2029938.34371774,4192.67202849517,9047.64614197728,81810322.0266649,0.212281985883705,121.141082556601,1319407.37935248
18,0,1,203.005293220095,0.116103491730395,66.4589801080898,2029986.35711735,2500.81491971547,5402.96551604267,81813777.3585126,0.126525029740074,72.3400725858166,1319459.92341653
19,0,1,203.005468955291,0.0692824507274698,39.6864231873199,2030014.93384727,1492.32816992942,3226.45260312163,81815787.9426453,0.0754672696247567,43.1983370702584,1319491.13212628
20,0,1,203.005570429879,0.0413543603597476,23.699015527669,2030031.9639289,890.769218212286,1926.71025186174,81816969.2430415,0.0450335929728554,25.7961750717579,1319509.70700073
21,0,1,203.005629756578,0.0246884046191466,14.1520275649997,2030042.12084981,531.788034033262,1150.5523607169,81817667.5842025,0.026880334233836,15.4043600929849,1319520.77655378
22,0,1,203.005664719019,0.0147404213489811,8.45097907344911,2030048.18147069,317.509264846264,687.061640625982,81818082.0104,0.0160474630024453,9.1988179172498,1319527.37855237
23,0,1,203.005685426832,0.00880145443721439,5.04655933499811,2030051.79890753,189.583931772804,410.284041001487,81818328.5382312,0.00958127387683774,5.49313639774192,1319531.31795595
24,0,1,203.005697730299,0.00525552315435571,3.01358703284301,2030053.95846044,113.204418379075,245.004078750814,81818475.4062463,0.00572094538418935,3.28026356774877,1319533.6692899
25,0,1,203.005705054568,0.00313825230613343,1.79958386608953,2030055.24782356,67.5982550415533,146.305908917591,81818562.9821259,0.00341609005033121,1.95883157134796,1319535.07299928
26,0,1,203.005709419944,0.00187398507908718,1.07463366566584,2030056.01769179,40.3658293373693,87.3675860555081,81818615.2320179,0.00203986399898673,1.16972951295819,1319535.91108532
27,0,1,203.005712023696,0.0011190469382687,0.64172475345577,2030056.47739316,24.1043890064718,52.1721527755108,81818646.4163154,0.00121809030140667,0.698511882682796,1319536.41149966
28,0,1,203.005713577423,0.000668240616752399,0.383210271340415,2030056.75189572,14.3939747726354,31.1549564874786,81818665.031975,0.000727380509874658,0.41712108974625,1319536.71030556
29,0,1,203.005714504831,0.000399042268052109,0.228836601890695,2030056.91581267,8.59541389999615,18.6043937825743,81818676.1461515,0.000434356400889059,0.24908667637127,1319536.88873222
30,0,1,203.005715058489,0.00023829000635317,0.136651322399992,2030057.01369528,5.13279286608081,11.1097397888116,81818682.7822183,0.000259377474233871,0.148743791228952,1319536.99527824
